Close,High,Low,Open,Volume
5.970755100250244,5.970755100250244,5.891364453417941,5.941885817283135,237536000
5.875185012817383,5.918987107245457,5.826156572578925,5.8510441370196675,205384000
5.899825572967529,5.905051920734205,5.755727427577195,5.781859166410573,262636000
5.971251964569092,6.0170449229818495,5.883150279100278,5.928196548695039,314856000
5.982452869415283,6.023766180121243,5.926953891631272,5.9670225624269575,277108000
6.048153400421143,6.120576034406297,5.994396560138234,6.0688100475588,255112000
6.080508232116699,6.185782344219764,6.06632256758394,6.155419686593314,316296000
6.271146297454834,6.296282606868379,6.140984617283319,6.16363259678268,319840000
6.154174327850342,6.2537241224035025,6.140983618120265,6.228338604376113,359088000
6.111617088317871,6.189266079309119,6.085734091320788,6.166867313650455,263104000
6.195239067077637,6.201212102853012,6.141730957829296,6.165125150161636,284192000
6.203949451446533,6.221868558212583,6.156414379459316,6.214402145054004,253792000
6.170600891113281,6.204199040327583,6.13650479111519,6.167365397745973,217916000
6.224606513977051,6.311214823727861,6.196981400554024,6.215895935392397,239240000
6.293046474456787,6.301508314316864,6.175826780010042,6.2646751491590695,244516000
6.2338151931762695,6.4583003373897805,6.179560391908617,6.408525194546055,373512000
5.977971076965332,6.028990377187651,5.779617698609579,5.9291913682766975,470536000
6.171347141265869,6.20370064856638,5.990663647306005,6.043923016293822,310976000
6.1108717918396,6.1930004533573255,6.071051388818257,6.15691349496701,258848000
6.117589473724365,6.131028921567064,5.958061063241171,6.013062069994138,290504000
5.8841447830200195,6.083742315286906,5.842334013297709,6.071796245454576,370420000
5.981206893920898,6.0006189034883555,5.859755803690975,5.86597757728614,255564000
6.150441646575928,6.169605393823703,6.073041867526822,6.123065746362249,271544000
6.240783214569092,6.281598562985633,6.157409927409583,6.27139460720877,208220000
6.327641010284424,6.327641010284424,6.193995566539658,6.275128796942113,218284000
6.261441230773926,6.309723003033855,6.236055704809275,6.287572971010172,189752000
6.54465913772583,6.545405351799179,6.27910946084505,6.284087069479362,529608000
6.667105197906494,6.781836561422516,6.5909495893900365,6.652919535414561,638556000
6.782833099365234,6.789304086608207,6.681043216849115,6.7198677162340585,374644000
6.739032745361328,6.806229066566784,6.697470692355035,6.724847076851574,528016000
