Close,High,Low,Open,Volume
5.970753192901611,5.970753192901611,5.8913625714305295,5.9418839191567505,237536000
5.875185966491699,5.918988068029837,5.826157518294826,5.851045086775378,205384000
5.899824619293213,5.905050966215078,5.75572649719555,5.781858231804876,262636000
5.971251010894775,6.017043961993896,5.883149339496765,5.928195601897144,314856000
5.98245096206665,6.023764259600942,5.926952001977037,5.967020659997875,277108000
6.048154830932617,6.1205774820472,5.994397977935121,6.068811482955992,255112000
6.080508232116699,6.185782344219764,6.06632256758394,6.155419686593314,316296000
6.271146774291992,6.296283085616818,6.140985084223415,6.163633065444852,319840000
6.154175281524658,6.2537250915044345,6.140984569750498,6.228339569543208,359088000
6.111617565155029,6.189266562204564,6.085734566138518,6.166867794798315,263104000
6.195239543914795,6.201212580149905,6.141731430548025,6.165125624680976,284192000
6.203949451446533,6.221868558212583,6.156414379459316,6.214402145054004,253792000
6.170600414276123,6.204198560894106,6.13650431691283,6.16736492115884,217916000
6.224605560302734,6.311213856784252,6.196980451112162,6.215894983052631,239240000
6.293046951293945,6.301508791795194,6.175827247965222,6.264675623846474,244516000
6.233814716339111,6.458299843381298,6.179559919221518,6.408524704344975,373512000
5.97797155380249,6.0289908580944,5.779618159624937,5.929191841222907,470536000
6.1713480949401855,6.203701607240368,5.99066457305883,6.043923950276957,310976000
6.110871315002441,6.19299997011159,6.071050915088323,6.1569130145371735,258848000
6.117591857910156,6.131031310990562,5.958063385254538,6.013064413442847,290504000
5.884145736694336,6.083743301311046,5.842334960195534,6.071797229542552,370420000
5.981207847595215,6.000619860257822,5.859756738000507,5.865978512587702,255564000
6.1504411697387695,6.169604915500799,6.073041396690385,6.123065271647515,271544000
6.240784168243408,6.281599522897075,6.157410868343357,6.271395565560913,208220000
6.327641487121582,6.327641487121582,6.193996033305588,6.275129269822066,218284000
6.261439323425293,6.3097210809777176,6.236053805193534,6.287571055701337,189752000
6.54465913772583,6.545405351799179,6.27910946084505,6.284087069479362,529608000
6.667107582092285,6.78183898663674,6.59095194634225,6.652921914527497,638556000
6.782832622528076,6.789303609316135,6.6810427471678455,6.719867243823403,374644000
6.739030361175537,6.806226658607772,6.69746832287338,6.724844697684495,528016000
7.212142467498779,7.341059519682939,7.11781899548029,7.149177081897548,1041924000
7.380878448486328,7.399295506798921,7.089446230395402,7.108858240876231,620164000
7.832089424133301,7.849759796148318,7.5033260411474485,7.5033260411474485,694332000
