Close,High,Low,Open,Volume
104.46538543701172,106.76484672728219,100.4263361362673,104.52537649088836,397016900
101.4660873413086,104.44538862475022,100.02643178468185,104.42538906519317,292517500
96.88717651367188,99.41657935183265,95.01761424618036,98.74673137333838,288501100
98.86670684814453,99.78648832080442,97.25708545719098,98.75673214732677,241004800
102.68579864501953,104.77531016741209,101.99595878138034,104.4953697335839,247526000
106.4049301147461,106.51490481382977,103.08571246468685,103.45562805502263,220815000
110.98385620117188,111.8936379045766,105.70510100806126,106.82483233532861,251064700
108.70439147949219,110.34400455936343,105.9950231207954,109.66416443154382,207708500
108.99431610107422,110.17403844763395,107.41469407982767,107.64463563001284,170444300
108.89433288574219,108.89433288574219,104.05547701680861,104.44538450923935,235044600
111.58370208740234,114.91291927434723,111.27377757314032,113.05335693358144,236121500
114.47303009033203,115.37281962529518,113.34329900218786,114.15310576985596,190194800
113.7931900024414,114.64298826396649,112.63346720059009,112.88340831442672,133163200
113.51325988769531,114.7129742117387,110.7938992837595,111.4537475013017,158525600
117.03242492675781,117.65228163619798,112.25355204144066,113.02337494499027,206758800
117.34235382080078,118.65204278244111,115.82270761670769,118.22214377270919,198428100
116.62252044677734,118.20215005190205,115.18285724943865,117.32235248570746,132972200
122.97103118896484,122.97103118896484,120.25167057965504,121.94127499373305,225023300
129.89938354492188,131.18908818741485,124.44067836400953,124.95056035306071,330430100
135.30810546875,135.40808800730593,131.6489642323906,133.16861033831793,281180800
134.79823303222656,136.2678878895653,132.6287461607251,134.258351724734,226632600
135.36810302734375,136.31789147723805,133.42857277146337,136.18791721457987,226542500
135.53805541992188,135.83797251007488,132.35879696756518,132.35879696756518,193154600
134.34832763671875,134.54827743990722,132.58873275619902,134.25833725837063,161514200
131.76895141601562,137.36762292180558,130.55922977564506,133.02864907239967,270608700
132.7987060546875,134.21836966107523,131.51900885300861,132.19884131725317,187344000
131.25906372070312,132.64873565144939,129.12957588399638,129.96937433382988,198821300
135.4680633544922,135.6280293045703,133.27857708527512,134.1183754403962,192953600
134.7782440185547,137.2176717346689,134.75824445795843,135.9979578766118,304021100
139.15721130371094,143.45620133736625,137.87751407348716,142.21648797143945,369241900
135.09817504882812,139.58710766728817,132.88868890141003,138.6873257641086,333170900
137.34764099121094,138.08745689917103,135.36809645457458,135.45808684638126,197663100
141.1867218017578,141.9665367692297,137.91748812723765,138.74729436292043,225578800
141.88656616210938,142.3564566649135,139.5071219355859,142.15650682982962,167120800
139.95703125,143.96608121416313,138.79730082341692,142.13651043477643,231397900
141.6865997314453,143.23623746842864,141.47664251332282,142.47640682683559,153986200
142.59640502929688,144.96584183837217,141.9065651342004,143.15627066728982,185114500
143.92608642578125,144.25599524562207,141.4966510569608,142.65638139553192,155881900
142.80625915527344,144.96590375929992,141.84641202362192,144.5859620448177,167694000
144.9759063720703,144.9759063720703,141.82643588786814,141.94641106631286,162365000
141.94639587402344,143.556128789635,140.8265869783813,142.4563055840922,180820600
144.66595458984375,146.1556971839991,143.1761967394354,143.32618096280035,183133700
144.09603881835938,145.1958620737219,143.75609899624828,144.46598768948277,139108000
145.455810546875,145.62578045463974,143.0962022725339,143.9860537050978,161494100
143.8260955810547,146.17569581398777,142.6262828381709,145.42582047781178,242956200
144.1460418701172,144.7559411184857,142.00639807778802,142.47632119978937,154308900
147.87539672851562,147.93539956519925,145.47580197371775,145.53578955415,187566100
154.28436279296875,154.4243389252029,149.23519867353343,149.24520677628502,269146500
154.99423217773438,156.69394650127538,153.97439748110884,155.95406403411533,198145700
157.72378540039062,158.68363258213975,155.23419369167684,156.01406285223712,263234500
157.96376037597656,158.6336472456001,155.93409881773164,158.37368067249696,194580300
153.2745361328125,157.17388214393176,151.46483925954294,156.26402965591922,213143600
157.22386169433594,157.57380961936815,152.94457434216997,152.9545671877056,171224100
159.3135223388672,160.95324924613055,157.74379112425564,158.34368228178877,143716100
158.21371459960938,159.28352889047815,157.31385497697042,158.17371270193448,140139000
159.97340393066406,160.19336858156893,158.36367094336165,159.30351713245472,138133000
162.85293579101562,164.39267314506114,161.13322041798892,161.1932080055649,183656400
