Close,High,Low,Open,Volume
5.970754146575928,5.970754146575928,5.891363512424235,5.941884868219942,237536000
5.875186920166016,5.918989028814216,5.826158464010726,5.8510460365310895,205384000
5.899825096130371,5.905051443474641,5.7557269623863725,5.781858699107725,262636000
5.971251964569092,6.0170449229818495,5.883150279100278,5.928196548695039,314856000
5.982451438903809,6.023764739731018,5.926952474390596,5.967021135605146,277108000
6.048153877258301,6.120576516953265,5.994397032737195,6.06881052602453,255112000
6.080508232116699,6.185782344219764,6.06632256758394,6.155419686593314,316296000
6.271148204803467,6.2962845218621375,6.140986485043702,6.163634471431371,319840000
6.154175281524658,6.2537250915044345,6.140984569750498,6.228339569543208,359088000
6.111617088317871,6.189266079309119,6.085734091320788,6.166867313650455,263104000
6.1952409744262695,6.201214012040583,6.141732848704212,6.165127048238998,284192000
6.203948974609375,6.221868079998157,6.1564139062757155,6.214401667413449,253792000
6.170600414276123,6.204198560894106,6.13650431691283,6.16736492115884,217916000
6.224605560302734,6.311213856784252,6.196980451112162,6.215894983052631,239240000
6.293046474456787,6.301508314316864,6.175826780010042,6.2646751491590695,244516000
6.233815670013428,6.458300831398263,6.179560864595715,6.4085256847471355,373512000
5.977971076965332,6.028990377187651,5.779617698609579,5.9291913682766975,470536000
6.171347618103027,6.203701127903374,5.990664110182417,6.043923483285389,310976000
6.110869407653809,6.192998037128645,6.071049020168587,6.156911092817828,258848000
6.117591381072998,6.1310308331058625,5.958062920851865,6.013063944753105,290504000
5.8841471672058105,6.083744780347255,5.842336380542271,6.071798705674518,370420000
5.981206893920898,6.0006189034883555,5.859755803690975,5.86597757728614,255564000
6.150441646575928,6.169605393823703,6.073041867526822,6.123065746362249,271544000
6.24078369140625,6.281599042941354,6.15741039787647,6.2713950863848416,208220000
6.327640533447266,6.327640533447266,6.193995099773727,6.27512832406216,218284000
6.261440753936768,6.309722522519821,6.2360552299053404,6.287572492182964,189752000
6.544659614562988,6.545405828690706,6.279109918334532,6.284087527331507,529608000
6.667106628417969,6.78183801655105,6.590951003561365,6.652920962882322,638556000
6.782833576202393,6.789304563900281,6.681043686530385,6.719868188644713,374644000
6.739030838012695,6.806227140199574,6.697468796769711,6.724845173517911,528016000
7.212141990661621,7.341059034322316,7.117818524879411,7.149176609223402,1041924000
7.380878925323486,7.399295984825902,7.0894466884047596,7.108858700139689,620164000
7.832088947296143,7.849759318235343,7.503325584326226,7.503325584326226,694332000
7.682764053344727,7.872406404086642,7.375403572712378,7.784055978174739,810052000
7.318659782409668,7.595657599846096,7.233793590100202,7.5705212914852815,768180000
6.801250457763672,7.015034204090224,6.669844590969031,6.724348139142217,856916000
6.521763801574707,6.938380143586625,6.419973914531026,6.876410184653906,1055496000
6.661134243011475,6.855256768767867,6.520520314916963,6.522013218225486,747732000
6.2903361320495605,6.6489302455680726,6.197948305148538,6.347611445500659,906416000
6.725379943847656,6.784896660381893,6.021141466761497,6.037825906342505,1133252000
6.883760452270508,6.9126474759438485,6.499517154839416,6.895464783839426,890744000
6.6212897300720215,6.99930752770116,6.5358745190694,6.939541911176485,652792000
7.084970951080322,7.094433875085668,6.653910847652948,6.728618217428023,597408000
6.805567741394043,7.052349995369933,6.760992293337809,6.8855041236938455,540328000
6.62502384185791,6.683544539537678,6.424808655737229,6.626019864056424,515412000
6.112035751342773,6.459672694457818,5.931244648976201,5.974076456092532,614160000
6.501507759094238,6.501507759094238,6.125731447548591,6.388450932818215,580648000
6.1376848220825195,6.38994586331887,6.04056576513006,6.361557091677806,499964000
5.386629581451416,5.879945078661735,5.373929229752029,5.614485926800339,816540000
5.997485637664795,6.001967976075731,5.468808617563975,5.739995078662353,634836000
4.890823841094971,5.630424311039589,4.8310582281153325,5.289510622766234,726972000
5.410537242889404,5.49993703157345,4.756352318047779,5.0031345877682165,833632000
5.050698280334473,5.228003117587836,4.49936014151832,4.982963997555656,874268000
5.303455829620361,5.397088566428177,4.815867575219832,5.029280412841666,765512000
5.123661518096924,5.735512301243073,5.108221984216086,5.453617551932971,804636000
5.296483516693115,5.390863877993336,4.943617068293397,5.122665029285088,643876000
6.205170631408691,6.2918312232495754,5.678983959481302,5.702641033345908,1101644000
6.116518497467041,6.51993651399452,6.067709603569407,6.320219550387866,793432000
6.405882358551025,6.529895891383785,6.225589067372246,6.32370412688595,696108000
6.293574810028076,6.552310269100053,6.192720061989183,6.225591175797797,638828000
6.613818645477295,6.623032683251805,6.314990097114926,6.359067291374254,602252000
6.564263343811035,6.858111316861136,6.418584266504884,6.653911531793764,949960000
6.053016662597656,6.512714411716045,6.008441698800573,6.366288693106729,656912000
6.361807823181152,6.375005952101306,6.034092682139081,6.0821539723483005,675764000
6.073935508728027,6.365790946733612,5.936474454401283,6.324204046373109,663212000
6.683794021606445,6.720649696082763,6.2985542597634785,6.356078940367916,727884000
6.4504594802856445,6.929083148905279,6.4073783058763185,6.905425598520726,784520000
6.647686004638672,6.672588463674239,6.489555935983957,6.559531613136199,542444000
6.548076152801514,6.796352639085369,6.485073111903276,6.7734427014723,525564000
6.719902515411377,6.728618304084489,6.399907202770345,6.488310473583268,398408000
7.071025371551514,7.105141388817027,6.820507495955721,6.8481491312848295,530948000
6.993578910827637,7.076503817829352,6.857612138751561,6.902934237785307,366148000
7.338726997375488,7.445807245831523,7.135773058997118,7.148971187418579,745620000
7.2794599533081055,7.442321265054624,7.145485193271459,7.420905119403796,539120000
7.148223400115967,7.308843758155547,7.1038973186254335,7.152955099952114,449388000
6.711435794830322,7.091445616166111,6.651670181611287,7.030186206973382,735160000
7.1258111000061035,7.168643384661599,6.858110983321336,6.903681973130234,483356000
7.072519779205322,7.2998783766301765,7.047368434745223,7.167896158666759,424160000
7.211475849151611,7.2134678939758095,6.987603544141284,7.062310924747773,352328000
7.397994041442871,7.557867261209609,7.321294622853795,7.345948193997558,479388000
