Close,High,Low,Open,Volume
152.15838623046875,152.2625919076215,149.9890318942147,150.4153225898607,22622100
150.26377868652344,151.52371505612567,149.73328220562672,149.97959446814662,21116200
150.65220642089844,150.7185257187676,148.26495743171114,148.80493644025535,20813700
149.27853393554688,151.2584272318134,149.03223619242732,150.92687424549183,21634100
151.6562957763672,152.32889862891633,149.62903368740584,150.55740226330082,27746500
153.5509490966797,153.674105204978,152.5467931657798,153.31411932222434,21385000
152.8404541015625,154.62141856495847,152.68887958234973,154.24249672186824,20725900
154.6782684326172,154.70668685049705,152.7646797173632,153.23833928861814,21626500
153.5888671875,154.98142757393325,153.20046284462947,154.7824841808954,23477400
154.5835723876953,155.303544381157,154.00572143181222,154.0530758377426,21417900
157.41600036621094,157.4823196362133,155.3887382345589,155.69188726038482,23865400
158.2969970703125,158.6475004445923,156.71496175600086,158.60013160767733,34371700
157.7286376953125,159.32960936368943,157.66231841676765,157.89914820309696,29517200
156.97079467773438,158.66650420670973,156.9518442456102,158.58123448962317,24138800
157.93707275390625,158.01286003149272,156.5634626781463,157.4349946879729,19680800
156.34559631347656,158.70442695749887,155.78668130485588,158.68547652103527,24918100
153.73094177246094,154.77299856024104,151.76051631780365,152.66046656819069,32078100
156.74343872070312,157.02762291226713,154.47934644660026,155.15193497322656,24899900
159.1875,159.86010294143955,156.96130872089228,158.99803906528018,34754500
163.67782592773438,164.8809254745799,161.79265533503514,164.8809254745799,51597500
161.26214599609375,163.31782695899412,160.64639428803872,163.13784845021453,36142700
165.19349670410156,165.30717036186377,161.42315656565438,161.45157498009493,30107000
170.63108825683594,171.12369816863662,167.02180529379913,167.8080817735197,36433300
170.4226837158203,174.49615834021887,169.0111876454054,174.3351158434909,39186300
173.95620727539062,174.1362002133704,170.57427122162437,171.43633505355797,27751400
174.20252990722656,175.85087054547617,172.86680634459037,173.21732428358098,33529100
178.7591094970703,178.89173359155058,173.59622334452445,173.90884037900125,35844300
174.72352600097656,180.65373798592051,173.83304379083776,180.60636914294562,53159900
174.97935485839844,176.05929828587423,172.27002107298435,175.80351802661943,47062900
174.03201293945312,176.41924686578838,173.23625384239782,173.43519723039753,35295800
175.58558654785156,175.64242337639334,173.02781362394256,173.5962108192426,23149500
177.3665313720703,177.81177245607944,175.72767355823675,175.83187922587592,27792200
177.89849853515625,178.75340863724387,177.12907654439266,178.63942448881184,29997500
175.1817626953125,177.86999994787422,172.0280805137108,177.5850250864562,36862400
169.64382934570312,174.30787459136025,168.37095788184524,173.99440364976678,48572600
162.32955932617188,165.80622141128146,155.0532703487702,159.36585498840046,68311100
159.6508026123047,166.08165959218329,159.25182910172236,165.47371997311936,68073300
161.6455841064453,164.5807916536019,159.78377552086138,161.20863524213226,56206100
150.25624084472656,158.66292127296975,150.06626239603057,155.13877539221548,93174900
153.89434814453125,155.50920080368482,144.38578921735436,144.77525436429954,97012700
164.1343231201172,164.2578155923196,154.17930794633403,157.02902719219887,71030800
156.26913452148438,166.23366029061174,154.13184460346224,165.09377523321822,71677000
162.00656127929688,162.14904146075395,157.3235145582892,160.0497561503621,49814400
157.94091796875,162.31047806976153,157.38997059841,157.73193743191692,47817300
153.47642517089844,154.93927504171984,148.18543814642317,154.46432171432747,72821100
143.0749053955078,149.84774304753546,142.4859680325218,143.43587448607195,70419300
152.85894775390625,152.96343804561613,144.9367312551031,150.23721110885253,65354400
145.93414306640625,149.8002550593637,143.57836446468625,149.25881588095203,56371600
132.09402465820312,145.7821838160187,131.6380734962404,138.0214477414232,93226400
150.87367248535156,153.79938665871734,133.68035660445514,140.11122857796408,92727400
128.63636779785156,141.86857610037168,128.2374087100847,132.98694236601375,87905900
139.22779846191406,140.11120452293932,128.2373736311648,132.9869059878746,81059800
133.36685180664062,138.6863334062944,128.25636526746447,131.08708226074404,81593200
135.56117248535156,142.6284651649305,132.0370127460227,135.61816456023482,85922700
130.46966552734375,139.7312540410922,129.05429960314783,138.6863510776693,84866200
129.1682891845703,133.52837128420802,125.881620623842,130.14669177586433,78975200
140.90911865234375,142.1060100501509,134.19328761949444,136.5490515459888,82516700
139.56027221679688,146.59908341404636,137.20450796995928,141.45059151845882,75638200
148.28988647460938,148.81233788571038,140.9376058301492,140.96610186217097,64568100
142.20098876953125,147.13100542904672,141.72603555754588,144.14829983755556,57042300
152.20350646972656,152.55498171253677,142.49546138832392,144.8037415996008,63420300
149.80978393554688,156.52561640437477,148.71738259294858,151.41511399644187,77927200
144.4902801513672,149.8477523004297,143.26490712816815,145.33569636745324,57969900
147.4824676513672,147.6914482262968,142.827931924855,144.25279157514507,49630700
146.12411499023438,149.49628588002253,144.56626894886142,147.33050027358752,41243300
156.99107360839844,158.1594547108867,149.68628926690775,152.28903866452734,67111700
155.3002471923828,161.48413441584339,155.0817582215985,161.09466920123717,62769000
156.8581085205078,158.3209585589881,155.30975585753413,157.37105179533347,48318200
156.86758422851562,158.98587200804732,155.14825550424828,158.02647150570388,51385100
157.2190399169922,157.2760464896753,154.1698477747721,156.11715925033957,41905300
164.99876403808594,165.04626226424094,159.58429962815816,160.53420617356386,52874300
163.2699737548828,164.87531845127268,160.7622205618649,162.62402963993992,40940800
168.17144775390625,168.39943054189166,164.23883525130512,165.56871310625135,50479600
169.65333557128906,170.98319909985108,167.06007994895504,170.50824576901817,52765600
166.2906494140625,169.79580713643446,166.22416348822875,167.7820097543469,36669600
159.413330078125,164.97027490463032,157.78898343996238,164.8087925244848,56203700
164.82777404785156,165.28372509311845,162.26302948839455,162.8044686369448,34620200
162.83297729492188,166.29063651962912,162.34853017767068,165.38822820580504,32790800
165.8062286376953,165.81572248734633,162.1585901407804,163.44095557616316,34277600
165.33120727539062,168.03843174434013,164.61877749496904,167.7439630875399,33194400
161.30364990234375,166.8701035886381,160.90469083881862,166.79410931542967,34392700
168.54188537597656,168.77936197566842,163.26991645835463,164.5427875540418,51286600
170.23275756835938,171.36313417668887,167.4020256405569,170.98317735810693,53875900
165.82516479492188,169.69127624962576,165.29320504334035,166.99354559150055,39370500
169.88128662109375,170.03327515016903,165.09376391061315,165.74920175962944,30372900
171.705078125,174.45030708085739,170.88815802942887,171.57209180685686,36839200
173.39593505859375,174.97278340842882,172.53153111485707,172.95898616297717,32139300
174.40283203125,175.3052402702839,173.43392338262575,174.9442711769014,28316000
175.42872619628906,175.73270323488325,174.17485714814552,175.71370104636537,30877800
177.3855743408203,178.11699203070202,173.69043802497885,173.97539842652998,30892700
173.36744689941406,177.67052260190522,173.16797463195846,177.4425542962417,32038200
170.74569702148438,174.83029795760064,167.69649071381875,173.405438177171,44711500
171.4866180419922,171.63860655955162,166.87956575262888,168.64639240959448,41873900
173.98492431640625,177.68955485444684,168.1334952406675,170.0903008322698,46610400
175.64723205566406,176.87260518633394,174.74482368880803,176.44515011723627,35264500
174.43133544921875,177.25255891726619,174.29834911883097,175.76119875309638,26799100
176.85084533691406,177.0318325808868,175.21245438645676,176.04117015118126,31261300
174.72666931152344,177.81294413557703,174.5933125648863,176.6031985901431,29119500
174.8028106689453,175.70774668839837,173.87883407471736,174.4980015898584,20826900
172.95489501953125,177.65096998396217,172.50719436134594,177.4985581567519,36073600
173.18348693847656,173.35495386661088,168.22069886726882,171.6498775472554,39517100
172.79299926757812,175.41251836335604,171.82140628619734,172.16432573103648,33810200
174.55517578125,175.52678301222977,171.84993125203522,174.05984460970063,42130400
174.15513610839844,174.31706825276393,172.85014412835073,173.87888780610865,22622400
176.1364288330078,176.22215504170484,172.74534536425864,175.50774089964386,30794600
176.5650634765625,177.11754545638277,174.86952184719328,176.0506917214427,27311000
174.2408447265625,177.0222953752069,173.65026702031676,175.5553713989603,28761800
178.31781005859375,178.82266167824457,173.37406067484673,173.95511823224814,39893600
179.42271423339844,179.60370145806192,175.6887117435754,177.11753989433996,33211600
180.79440307617188,181.651694207209,178.37491244759534,179.07980627930513,29783900
187.5003662109375,189.10066141937924,181.94698529918034,182.06130144357863,43872300
177.43186950683594,186.47157890859128,177.24136200907282,183.9663769701649,52854700
178.83216857910156,182.62332254770675,176.39362255626395,181.4993033099027,43373600
179.97520446777344,181.7660071501727,175.27911483833037,175.8220765372761,32770200
184.38552856445312,186.30015317328437,182.37564292571702,183.7377855376434,42556700
185.0237579345703,187.00506839796026,184.49985127974222,185.7762678316549,25687800
187.0050506591797,187.166982785349,184.79512262836676,184.79512262836676,23061600
185.89056396484375,189.8341296600806,185.14757437985665,189.16734599852728,44441100
191.0533905029297,191.23436320106813,185.96675100741712,186.50017788250193,32818900
192.32981872558594,194.2730188236847,191.87258320326245,192.50127114536238,30917400
188.45289611816406,193.60620625264835,187.2336306437843,192.03450116709675,36740600
190.83428955078125,191.09148269469972,186.1953653454678,188.41481354457534,27803900
187.0145721435547,190.4056555951069,185.63337438286644,190.2532437572232,54675800
189.02444458007812,189.1101707823293,184.3664653054702,186.49065245840316,26701600
193.8538818359375,194.7016526637686,188.35766642321764,188.49102314215313,34310300
194.98741149902344,196.5591311811581,192.19644082936517,193.50143255212635,32061200
196.47340393066406,198.1499050400059,195.27319343767005,195.92092193188483,29315800
200.70277404785156,201.11237910993444,198.21661187247753,198.9215058327995,31897600
198.3690185546875,204.48440264062543,198.12136018661715,200.46463072969885,33600700
202.73165893554688,203.1412493492164,198.7880939445461,200.1026204531434,33600000
204.1510009765625,206.11325624543244,201.43622130626395,206.06562572695827,33121700
203.5318145751953,203.9223644420307,201.0647080140899,203.48418406110454,26177600
197.2449951171875,205.56077192573022,196.70203337523782,204.30339601897944,38135600
198.46424865722656,198.94052473796404,192.44411202000435,196.34958169596874,37591800
198.1689910888672,201.3028965640717,195.30181365254458,199.61687477875978,32179400
194.2444305419922,195.93997218751295,192.7108210160108,195.6542036387055,29940700
193.2537841796875,195.31128577018185,191.8344762485348,194.76833860463782,31635300
201.56007385253906,202.22685756007462,193.37763849394122,195.27322281624453,36884800
198.8452606201172,203.78900858696974,198.1594219117219,203.52229514868182,37990400
201.7029266357422,202.22683324824817,198.50235068955192,199.27391563942754,49605700
192.9298858642578,200.91227669656575,192.55839114604825,197.35926161883913,67457000
191.74876403808594,193.23474316986903,188.13858299901412,190.91051343665205,39827000
194.1777801513672,194.29208176915887,191.32964371811065,191.91070116654112,30160900
192.4346160888672,194.98744922805173,192.16790261267758,193.94917072897118,23251400
194.37782287597656,194.9398252529052,192.42508772525025,192.89184359165247,19632600
194.22537231445312,194.7588137132413,190.1008344071993,191.46297696813315,25079600
195.28269958496094,195.3684403198741,189.56738702018401,194.70164222615028,51044000
206.26564025878906,207.3134534584986,200.45508074936077,201.48383883595034,78983000
203.1698760986328,204.57966398452538,200.3312742804671,204.0081267837803,49280100
202.83645629882812,204.79871139406026,201.53146450991576,204.70345036554147,28806400
206.08465576171875,206.1036963389564,201.51240270569892,202.2649124807569,32656800
202.3983154296875,205.46553510145156,200.92185640815717,204.65587434014435,27820400
198.3690185546875,201.8267880910728,196.55917497963108,201.62674571066594,36716500
193.73004150390625,197.79742831175162,193.50142377829144,197.33068710729214,36446500
199.264404296875,200.30268274431842,195.03507004935855,195.54944186077296,28013100
198.797607421875,201.32187904342692,198.27370089402152,199.50250116251334,22588900
198.9881134033203,199.64537663008304,197.6640666620123,198.85475670041126,17958900
200.30267333984375,201.1694993210483,199.00720178012043,199.65494482737856,20184800
201.4552459716797,202.28396163565859,199.2834283776174,200.54078957348915,21336200
200.2330780029297,202.52473860087534,199.80339619391802,201.94227650468127,27627600
204.89273071289062,205.29376795305888,199.47870611572912,200.08025469101796,26981500
203.4031982421875,206.48737554062436,203.24087465489396,204.205272874672,36249300
204.04293823242188,205.79032438204533,202.83981177895026,205.0932698409318,25460100
206.6973876953125,206.83106676380277,203.47953218027314,203.47953218027314,23043700
211.16615295410156,212.06371888128913,207.5472593341942,208.04378795624189,39600800
216.35101318359375,220.7146922620939,209.49514779937155,212.8275964636864,57602200
218.5758056640625,220.2277003121461,216.35099233448315,217.8787512019263,26292900
215.34841918945312,218.37530740038187,214.18349507421502,216.7520570238805,28774200
217.0098419189453,217.18170877943533,214.29804337071027,215.3292882434317,25725500
221.192138671875,222.34751954776317,217.08627412946223,217.67827952359187,34080800
207.48995971679688,218.95776110393626,205.2556028872172,218.9195733210918,58400300
204.57760620117188,208.50205934633442,195.92662551167095,205.38923847148044,59664100
193.51089477539062,200.54817062580975,193.07165511687595,197.17753404239843,52924300
201.7512664794922,205.14100397041202,197.3684863965206,198.22786446784107,45679000
196.0985107421875,205.04550944722897,194.89539903060142,203.7659930391178,35461500
194.8190460205078,199.2113844321981,192.15500723376067,197.84593433524395,33620100
196.13673400878906,199.75562740153794,194.81902968180668,195.01955560675427,30375800
199.3545684814453,200.30942320721906,197.58808141079317,199.0108201973697,21823900
195.79296875,201.14014659025136,195.40147480702015,201.11150211344088,26328100
193.74957275390625,195.1054646940721,190.93275427264976,191.01868769979,34011300
191.3433380126953,194.4561591751333,187.3902400287708,193.64454139976738,55225300
193.39627075195312,193.55860887771348,187.5143766837805,188.28780668448618,39839700
198.0559539794922,198.70526273170444,192.95703353650538,195.80249637462492,33517100
191.53431701660156,198.70528574638803,190.99960067045066,198.51430313425325,30803800
194.01693725585938,196.2894962029977,190.20706159211466,190.82772591604362,31202500
198.43792724609375,199.60283667261433,193.39628060658876,194.3606932585249,29437300
199.98477172851562,202.973471617275,198.6670675733569,201.35976483478098,32004900
197.90316772460938,200.5863215055889,197.47348604997921,199.89882499821042,24221900
200.8346405029297,202.41014531987275,197.21573213514574,198.35201184054603,33829100
202.86846923828125,204.32939600324374,201.77993528458512,203.8519685749572,27158400
196.88153076171875,201.46483711654338,196.26086634548096,198.6098157696797,33154800
200.8823699951172,200.9110144753066,197.6358547310032,197.86502514244748,21331600
196.6141357421875,200.69135484092243,195.57334761084354,199.39276642965575,28554300
200.35719299316406,200.62455118299337,197.38759385548323,197.7122410045719,25681100
201.0733184814453,201.6557804718175,198.91535195429182,201.006471654224,19925800
206.06719970703125,206.1149453581554,201.69396323673163,201.69396323673163,26458000
211.40484619140625,213.75379540238984,207.02206617071406,208.9126745888685,40461400
212.79891967773438,215.04283405759003,210.47861517325316,212.66524060212126,28950800
210.88926696777344,214.0975802149441,209.23737196718548,212.932655998595,23421700
209.743408203125,210.41180364703087,206.25817945216272,207.29898225402468,22733100
209.743408203125,212.25466641165193,209.41876106893184,210.21127772889514,26057900
204.54901123046875,212.2642403214248,204.0715837959041,210.46910850508448,27625800
204.9595489501953,207.55675481644911,203.46997799718156,206.05764056191512,22753500
205.1028289794922,207.1271166414113,203.49866522161116,203.49866522161116,22724900
205.18875122070312,206.3059296091729,202.14276202063672,204.27208418481786,22351500
206.46824645996094,206.5159921132841,203.53684984099252,205.32242362984323,18879600
200.59591674804688,206.57330310558484,198.7053081481749,204.19572375769516,37111600
203.62278747558594,204.9786795523544,200.8346131891416,202.03772500009524,36700300
193.5299530029297,199.41186173741897,192.97615007156463,198.2946834325445,51195600
195.47787475585938,197.9986908313189,194.18881495491607,194.8572249672143,31432600
193.32943725585938,195.06726527827394,190.60809546277156,194.3129364566058,36953700
193.19577026367188,196.01258896348594,191.0855347795148,195.0672774818165,30842200
197.11068725585938,198.72439434547238,193.95011991226437,194.6853622545586,27512000
206.6210174560547,208.46389468820024,202.83024295706136,204.35801637531904,42311800
213.20950317382812,214.0020343366813,211.16611466391598,212.01593477855405,36080100
213.6201171875,214.2312236771775,208.18699104009195,212.22602276764897,25231900
208.53070068359375,217.82143209246186,208.0437300706879,214.30757407086816,44395000
201.48390197753906,206.72605996738244,200.252145721527,204.81635040648283,44045100
206.77381896972656,208.19654335969426,202.62019457864048,202.80161932982716,29440800
205.7139129638672,209.21822820406635,204.77815937346904,207.40400997799867,21593900
206.735595703125,207.60451701831292,204.4916957931553,206.5923733192708,18621100
207.42311096191406,207.91009625072095,204.8354625277745,205.16965297683396,24953300
204.77818298339844,207.85280227776673,204.41533346837915,206.34414439621403,24154100
202.0784454345703,205.99402291526192,201.93483345505712,204.53883958302632,28372800
203.36129760742188,203.94528459890913,200.97747898156575,202.3656550784978,24792700
201.4178924560547,204.1942157625799,201.04452463747955,203.15070245016173,22843100
201.1497802734375,203.23680633815258,199.28294168158865,201.9539546502228,25683500
204.7399139404297,205.11328175697116,199.95313957037203,200.65200453813915,33979700
204.74937438964844,206.10881584176371,203.39951583039468,205.93649906707668,21012900
206.0513916015625,207.04704839760663,204.91213748304543,205.6876068486078,14512200
204.9409637451172,205.60152633370615,201.8486970015428,204.9696832225308,33064800
206.9897003173828,208.05236479429968,204.25166483862884,205.36218537199466,30904500
206.18545532226562,206.2811966253991,203.72506159891105,205.71636091789838,23724500
205.10366821289062,207.15240660691688,204.53881785971507,205.4578847635359,25120900
205.21856689453125,206.19507283978558,204.08888068177146,205.08453781248255,24666000
205.1515350341797,206.34822842550528,203.90698559365995,205.22812516419336,24620000
206.79820251464844,207.6981183527373,203.81126025041706,204.8452051745144,23284100
202.7677459716797,206.05146586566656,202.2029101556179,205.98445862705185,32440600
201.5422821044922,203.99310739268265,201.38910187196254,202.73897528099698,26733300
204.1654510498047,204.22290460061276,200.19243502451116,201.09235074888988,30979400
205.0653533935547,206.98964549805916,203.8016529116194,204.0122720932873,28798400
204.99835205078125,206.23333309866626,203.1889523803943,205.99399444063587,27000600
209.92874145507812,210.72334762421664,205.56320627702797,205.59192574993037,35023300
210.06271362304688,211.47002584630346,208.6266819346683,210.4935202079465,32515800
209.26815795898438,210.32125396009562,206.80776400449466,209.26815795898438,63354900
213.09756469726562,214.44743823854384,208.01401392274173,208.27250376445025,37181900
214.39002990722656,216.00796180865703,212.38916194035403,213.19333644262701,22612200
211.5945281982422,214.0262025743925,211.38390900722848,213.59539590479994,18699600
213.25071716308594,214.07404262624266,211.76681475055022,211.9774339114557,10550600
215.36654663085938,216.39090869156607,213.50927594366328,214.87828632372674,17933500
214.59100341796875,217.49178635845286,214.04531895403196,216.65889262546344,17403200
212.2263641357422,216.00792655313228,212.02532784702316,215.62497594211862,20272300
212.93482971191406,213.49009718851218,210.3116725862071,212.2455331622111,20942100
