Close,High,Low,Open,Volume
152.1584014892578,152.26260717686054,149.98904693545595,150.41533767385138,22622100
150.2637481689453,151.5236842826628,149.7332517957889,149.9795640082844,21116200
150.65219116210938,150.71851045326142,148.2649424147143,148.80492136856677,20813700
149.2785186767578,151.2584117706458,149.03222095881404,150.92685881821455,21634100
151.6563262939453,152.32892928184137,149.6290637970409,150.55743255975017,27746500
153.5509796142578,153.67413574703286,152.54682348378634,153.3141497927336,21385000
152.84043884277344,154.62140312836723,152.68886433869304,154.24248132310657,20725900
154.67828369140625,154.70670211208954,152.76469478737948,153.23835440536027,21626500
153.58889770507812,154.98145836820834,153.200493285033,154.7825149356411,23477400
154.58352661132812,155.3034983915867,154.00567582656228,154.05303021846976,21417900
157.41604614257812,157.48236543186604,155.38878342140092,155.69193253538216,23865400
158.2970428466797,158.64754632231816,156.71500707487465,158.60017747170502,34371700
157.7286376953125,159.32960936368943,157.66231841676765,157.89914820309696,29517200
156.97079467773438,158.66650420670973,156.9518442456102,158.58123448962317,24138800
157.93704223632812,158.0128294992705,156.5634324259856,157.43496426740944,19680800
156.34552001953125,158.70434951248504,155.78660528365143,158.68539908526893,24918100
153.73095703125,154.77301392246096,151.76053138101526,152.66048172072817,32078100
156.7434539794922,157.02763819872118,154.47936148498258,155.1519500770846,24899900
159.1875,159.86010294143955,156.96130872089228,158.99803906528018,34754500
163.67779541015625,164.88089473268496,161.7926251689453,164.88089473268496,51597500
161.2621307373047,163.31781150569444,160.6463790875127,163.1378330139446,36142700
165.1935272216797,165.30720090044179,161.423186386706,161.45160480639652,30107000
170.631103515625,171.1237134714776,167.02182022982586,167.80809677985968,36433300
170.42271423339844,174.4961895872338,169.01121791022703,174.33514706166798,39186300
173.95619201660156,174.13618493879304,170.5742562594861,171.4363200158027,27751400
174.20249938964844,175.85083973913436,172.86677606101028,173.21729393859556,33529100
178.7591094970703,178.89173359155058,173.59622334452445,173.90884037900125,35844300
174.72352600097656,180.65373798592051,173.83304379083776,180.60636914294562,53159900
174.9793243408203,176.0592675799467,172.2699910279323,175.80348736530172,47062900
174.0320281982422,176.41926233388548,173.23626903141627,173.43521243685896,35295800
175.58563232421875,175.64246916757827,173.0278587334808,173.5962560769659,23149500
177.36654663085938,177.81178775317247,175.72768867603537,175.83189435263932,27792200
177.8985137939453,178.75342396936063,177.1290917371865,178.63943981115193,29997500
175.1817626953125,177.86999994787422,172.0280805137108,177.5850250864562,36862400
169.6438446044922,174.30789026966164,168.37097302614455,173.99441929987273,48572600
162.32955932617188,165.80622141128146,155.0532703487702,159.36585498840046,68311100
159.6508026123047,166.08165959218329,159.25182910172236,165.47371997311936,68073300
161.6456298828125,164.58083826118965,159.78382076998352,161.20868089476,56206100
150.25625610351562,158.66293738547222,150.066277635527,155.13879114683465,93174900
153.8943328857422,155.5091853847814,144.38577490134907,144.77524000967836,97012700
164.13436889648438,164.25786140312832,154.17935094628967,157.02907098692916,71030800
156.2691650390625,166.233692754148,154.13187470365204,165.09380747414795,71677000
162.006591796875,162.1490720051714,157.32354419371018,160.049786299332,49814400
157.94097900390625,162.31054079350352,157.39003142065653,157.7319983863141,47817300
153.47640991210938,154.9392596374927,148.18542341366964,154.46430635732068,72821100
143.074951171875,149.84779099085083,142.48601362046037,143.4359203779301,70419300
152.85897827148438,152.96346858405525,144.93676019104754,150.2372411030131,65354400
145.9341278076172,149.80023939633622,143.57834945221603,149.25880027453712,56371600
132.0940399169922,145.78220065599004,131.63808870236042,138.0214636849162,93226400
150.87368774414062,153.799402213402,133.68037012437767,140.11124274828052,92727400
128.63636779785156,141.86857610037168,128.2374087100847,132.98694236601375,87905900
139.22781372070312,140.111219878546,128.23738768544888,132.98692056268771,81059800
133.3668670654297,138.68634927369683,128.25637994155176,131.08709725869974,81593200
135.56117248535156,142.6284651649305,132.0370127460227,135.61816456023482,85922700
130.46969604492188,139.73128672500724,129.054329789664,138.68638351717573,84866200
129.16827392578125,133.52835551035776,125.88160575331062,130.1466764014955,78975200
140.90916442871094,142.10605621534557,134.1933312141267,136.54909590592504,82516700
139.5602569580078,146.59906738567054,137.20449296873716,141.45057605299218,75638200
148.28990173339844,148.81235319825882,140.9376203324005,140.96611636735446,64568100
142.2010040283203,147.13102121684818,141.7260507653704,144.14831530529963,57042300
152.2035369873047,152.55501230058746,142.49548995938957,144.8037706334884,63420300
149.80979919433594,156.52563234720105,148.71739774047174,151.4151294187409,77927200
144.4903106689453,149.8477839495516,143.26493738693705,145.33572706359047,57969900
147.48248291015625,147.69146350670735,142.8279467020778,144.25280649978632,49630700
146.1241455078125,149.4963171018683,144.5662991410881,147.33053104311554,41243300
156.99105834960938,158.15943933853654,149.68627471810913,152.28902386275382,67111700
155.30023193359375,161.4841185494659,155.08174298427676,161.094653373126,62769000
156.85809326171875,158.3209431578964,155.30974074936518,157.3710364866465,48318200
156.8675994873047,158.98588747288602,155.1482705957952,158.02648687721998,51385100
157.21900939941406,157.27601596103173,154.1698178490686,156.11712894664603,41905300
164.99876403808594,165.04626226424094,159.58429962815816,160.53420617356386,52874300
163.26995849609375,164.87530304245226,160.76220553744395,162.62401444151914,40940800
168.1714630126953,168.3994458213664,164.23885015327437,165.5687281288851,50479600
169.65328979492188,170.98315296465617,167.0600348723078,170.50819976197656,52765600
166.29063415527344,169.795791556013,166.22414823554044,167.781994358711,36669600
159.413330078125,164.97027490463032,157.78898343996238,164.8087925244848,56203700
164.82777404785156,165.28372509311845,162.26302948839455,162.8044686369448,34620200
162.8329620361328,166.29062093682896,162.3485149642783,165.38821270756796,32790800
165.80618286132812,165.81567670835807,162.1585453714661,163.44091045280888,34277600
165.3312530517578,168.03847827027482,164.61882307408098,167.74400953194305,33194400
161.3036346435547,166.87008780328102,160.90467561776978,166.7940935372614,34392700
168.54190063476562,168.7793772559572,163.26993123985068,164.54280245077612,51286600
170.23275756835938,171.36313417668887,167.4020256405569,170.98317735810693,53875900
165.8251953125,169.69130747870238,165.29323546301947,166.99357632410124,39370500
169.8813018798828,170.03329042260975,165.09377873938547,165.74921664727339,30372900
171.7051239013672,174.4503535890993,170.88820358800612,171.57213754777004,36839200
173.39588928222656,174.97273721577514,172.5314855666917,172.9589405019641,32139300
174.40284729003906,175.3052556080261,173.4339385566434,174.94428648306186,28316000
175.4287567138672,175.7327338053412,174.1748874476006,175.7137316135177,30877800
177.3855438232422,178.11696138729013,173.69040814311538,173.97536849564167,30892700
173.36741638183594,177.67049132686395,173.1679441494931,177.4425230613293,32038200
170.7457275390625,174.83032920522427,167.69652068640866,173.4054691701278,44711500
171.4866485595703,171.63863710417746,166.87959545034084,168.64642242172906,41873900
173.98486328125,177.6894925196797,168.1334362582344,170.09024116337534,46610400
175.64720153808594,176.8725744558551,174.74479332801755,176.44511946102503,35264500
