Close,High,Low,Open,Volume
60.099998474121094,60.099998474121094,60.099998474121094,60.099998474121094,0
60.099998474121094,60.099998474121094,60.099998474121094,60.099998474121094,0
60.099998474121094,60.099998474121094,60.099998474121094,60.099998474121094,0
60.099998474121094,60.099998474121094,60.099998474121094,60.099998474121094,0
60.099998474121094,60.099998474121094,60.099998474121094,60.099998474121094,0
60.099998474121094,60.099998474121094,60.099998474121094,60.099998474121094,0
60.099998474121094,60.099998474121094,60.099998474121094,60.099998474121094,0
60.099998474121094,60.099998474121094,60.099998474121094,60.099998474121094,0
60.099998474121094,60.099998474121094,60.099998474121094,60.099998474121094,0
60.099998474121094,60.099998474121094,60.099998474121094,60.099998474121094,0
56.09000015258789,56.09000015258789,56.09000015258789,56.09000015258789,0
56.09000015258789,56.09000015258789,56.09000015258789,56.09000015258789,0
56.09000015258789,56.09000015258789,56.09000015258789,56.09000015258789,0
56.09000015258789,56.09000015258789,56.09000015258789,56.09000015258789,0
56.09000015258789,56.09000015258789,56.09000015258789,56.09000015258789,0
56.09000015258789,56.09000015258789,56.09000015258789,56.09000015258789,0
56.09000015258789,56.09000015258789,56.09000015258789,56.09000015258789,0
56.09000015258789,56.09000015258789,56.09000015258789,56.09000015258789,0
56.09000015258789,56.09000015258789,56.09000015258789,56.09000015258789,0
56.09000015258789,56.09000015258789,56.09000015258789,56.09000015258789,0
56.09000015258789,56.09000015258789,56.09000015258789,56.09000015258789,0
56.09000015258789,56.09000015258789,56.09000015258789,56.09000015258789,0
56.09000015258789,56.09000015258789,56.09000015258789,56.09000015258789,0
56.09000015258789,56.09000015258789,56.09000015258789,56.09000015258789,0
56.09000015258789,56.09000015258789,56.09000015258789,56.09000015258789,0
56.09000015258789,56.09000015258789,56.09000015258789,56.09000015258789,0
56.09000015258789,56.09000015258789,56.09000015258789,56.09000015258789,0
56.09000015258789,56.09000015258789,56.09000015258789,56.09000015258789,0
56.09000015258789,56.09000015258789,56.09000015258789,56.09000015258789,0
56.09000015258789,56.09000015258789,56.09000015258789,56.09000015258789,0
56.09000015258789,56.09000015258789,56.09000015258789,56.09000015258789,0
56.09000015258789,56.09000015258789,56.09000015258789,56.09000015258789,0
56.09000015258789,56.09000015258789,56.09000015258789,56.09000015258789,0
56.09000015258789,56.09000015258789,56.09000015258789,56.09000015258789,0
56.09000015258789,56.09000015258789,56.09000015258789,56.09000015258789,0
56.09000015258789,56.09000015258789,56.09000015258789,56.09000015258789,0
