Close,High,Low,Open,Volume
67.81177520751953,67.84995964380428,66.53128745454937,66.53128745454937,28132000
67.47899627685547,68.06617839515248,66.72935249353212,66.8442084789888,23728000
69.1428451538086,69.25640714229873,66.95034280589181,66.95034280589181,34646000
69.09970092773438,69.57827011056023,68.95290348967677,69.32783136564986,30054000
69.64422607421875,70.00426909250005,68.97571096536768,69.03720258071381,30560000
70.41340637207031,70.7853526905972,69.93929437877065,70.45010761810009,30018000
70.90438842773438,71.16222039360179,70.34002155715467,70.79676673782576,36414000
71.3755111694336,71.43948484872311,70.7203901217484,71.22177456327726,33046000
70.96141052246094,71.50296204215371,70.83693653451394,71.36460211780435,31178000
71.3740234375,71.48287858482847,70.92818272042308,70.92818272042308,25654000
71.99392700195312,72.00831237664282,71.45931471837719,71.78266404004518,23474000
73.41675567626953,73.46163714237612,72.31728461657924,72.54987216374698,47924000
73.61561584472656,73.98508009594632,72.96098669831254,73.35376569961439,40734000
73.69249725341797,74.54866557807892,73.64191006353668,73.94294357148992,32216000
73.72721099853516,74.16710389936753,73.50157017837002,73.77631500557962,27024000
72.73831939697266,74.16584649891621,72.66590821809966,74.07136916918171,35692000
71.11119079589844,71.31799668335638,70.48135945120916,70.96737485345128,35104000
72.03659057617188,72.2071946463806,71.04026885996775,71.56248606489588,31548000
72.33761596679688,72.67484368608115,71.74795176318436,72.34604590305221,21554000
72.19925689697266,72.27066921090442,71.23517174072235,71.41172368480859,26788000
71.12754821777344,72.90792953900969,70.8448653686864,72.84692979475199,48344000
73.6919937133789,73.89334358225949,72.3554703936322,72.5047423236359,60736000
71.76432037353516,72.87668603804367,70.73427901540151,72.26024883594752,78660000
71.82184600830078,72.59599263065317,70.94554127172034,72.5255716372453,39724000
73.21044921875,73.49659788821806,71.88830373345907,71.92599629501353,33588000
73.35923767089844,73.68704418783963,72.72047694462307,72.76759076014227,23446000
74.8197250366211,74.86039152922719,73.11572029684962,73.11572029684962,28398000
74.8251953125,75.85871012834814,74.66887824922452,74.97496668861213,26892000
75.29532623291016,75.41559281623654,74.79146728971482,75.10737044126222,23352000
75.11630249023438,75.73720438287243,74.61740008953561,75.01860149529404,18590000
75.41783142089844,75.41783142089844,74.75328149590585,75.16292042472107,23956000
75.3647689819336,75.9578990833867,75.0136552735435,75.13317271810725,22414000
75.71290588378906,75.98149848810453,75.45055627543236,75.63256420125067,18986000
75.28937530517578,75.85919809656423,74.72749057713531,75.48030502522627,21932000
73.65083312988281,74.99504475361177,73.4192368974724,74.78749729841422,34634000
70.50068664550781,71.26342933886559,69.99484510495328,70.72484423331122,57342000
68.85718536376953,71.32145089442864,68.55715077419704,71.0665474882961,49566000
69.09175872802734,70.20859665737065,68.38853252553207,69.2385561572989,44048000
65.36783599853516,68.02670141812484,65.32220537479418,67.54842740281785,59566000
66.42119598388672,66.5109589278774,63.032516204667175,63.354870509977125,75782000
68.8899154663086,68.97720389917308,65.80053302612448,67.0301837575287,48630000
66.52334594726562,69.9333457001345,66.05766389502308,69.40121547517641,48046000
68.76146697998047,68.83933416265685,66.60864747883483,67.40808388764576,38266000
65.4149398803711,67.39220607096667,64.72360955016416,66.96025136630071,51226000
64.391845703125,64.7791611498998,62.53905703741642,63.3330374336799,53212000
60.283077239990234,62.22711581376503,59.511412709598716,59.77425417701805,67308000
63.49818420410156,63.53587676445679,60.44227179174793,62.48698535745458,52228000
60.2756462097168,62.53460068641745,59.31652142572282,61.97618546589728,52170000
55.29155731201172,59.207410187224156,55.21171507172578,55.84154253643234,84534000
60.48988342285156,60.49137039100556,55.40230323207435,58.46996772101614,74002000
53.77500915527344,57.144198859882074,53.28453670337373,54.35375756779392,85048000
55.53407669067383,56.08257123617903,52.37054600431636,54.210440338153035,77230000
54.393428802490234,54.87447997125244,51.44166114597524,52.39533354796401,84668000
55.31040573120117,57.42702731100827,52.573775192398216,54.20746130353997,73022000
53.17940139770508,56.733720556661275,52.84068292764188,56.32358599756474,72036000
52.40079116821289,53.12980656745073,50.26413161996091,52.633878136255866,80882000
56.2610969543457,56.28787751366984,54.08694535801388,54.73909246243724,66890000
54.675621032714844,56.977224607740055,53.8583295696651,55.86485886779716,81630000
57.6144905090332,58.02214300806184,54.2312634583614,55.13732648255728,71434000
55.08326721191406,57.064998343395295,54.84522368008292,55.825177246176374,64170000
56.874061584472656,57.1126045423213,54.377559660863575,55.79392881011995,51482000
57.667057037353516,58.28696761942579,56.443603873563255,56.89787452972024,49728000
54.83083724975586,56.024539612600904,54.425666840694234,55.6431682591773,46884000
55.58564376831055,55.88419139127797,54.37359452502577,54.46583573281138,39298000
54.446990966796875,55.719540461083184,53.550848695595285,55.49513315127995,46268000
58.86274337768555,59.246593047508235,56.086535979111176,56.43666211904595,53294000
58.842411041259766,60.751239291931284,58.63015295391235,60.55286714159817,47746000
60.02123260498047,60.45715265348494,58.92423979535169,59.83377245496871,39502000
60.07925033569336,60.77950257752298,59.34949331749436,60.70560820941653,43508000
60.382266998291016,60.528568776959794,58.89636957636875,59.966680199071476,34796000
62.944725036621094,63.581499256024976,61.3428782593448,61.747556813545664,49408000
62.60948181152344,63.50165890697964,61.51496732475637,61.77334411810373,33434000
62.65907287597656,63.429250466609666,61.625062496196314,63.18624658186888,50362000
63.640018463134766,64.19446460775627,63.04391450926049,63.7193688333118,38980000
62.81479263305664,63.55818962461764,62.554925105690124,63.03250291412984,33910000
60.3217658996582,62.20282225581485,59.99296431945728,61.84227976979805,43060000
62.646183013916016,63.75720934539889,61.594317585985344,61.769878210494284,41848000
63.29584503173828,64.13892191877248,62.768179439176556,63.059784108750144,31324000
63.44462203979492,63.49867503200305,61.9637796666038,62.545006353643096,32792000
63.27451705932617,64.27976801111032,62.93332031778721,64.27232938713897,32012000
61.18120193481445,63.87805874947154,61.108302664155936,63.87211087728203,59026000
66.5278091430664,67.44577170128504,65.72738138872761,66.52681783098114,75872000
66.8838882446289,67.09019467143345,65.58604124875923,65.70457493432085,53378000
65.49280548095703,67.05299435560296,65.01621899501687,65.88409373143328,41450000
65.79978942871094,65.84244612031475,64.42110881077632,64.87885287235414,30080000
67.00538635253906,68.13759338680842,66.32844884822745,66.35126416050946,33030000
66.81644439697266,67.99774795554235,66.81595252453063,67.53009077220267,24308000
68.06915283203125,68.31909967796246,67.21169061567772,67.7408469310102,27952000
68.85322570800781,69.3684961292678,68.21397316576557,68.59335815328055,27738000
69.59165954589844,70.24975455846787,68.29688488866854,68.3528296996053,28242000
68.22686767578125,70.17388035780635,68.17876255238299,69.78309149788292,27812000
66.91712188720703,68.7100045740341,65.8791423513857,68.29183730968124,36252000
67.25434875488281,67.31832243581317,65.65646721428507,66.20743997375277,32062000
68.10041046142578,68.16438415260627,66.4048276561938,66.95035207034117,34154000
68.63352966308594,69.0493662081308,67.16112080465223,67.53306719171812,36448000
68.11502838134766,69.03324065867969,68.11502838134766,68.78513264865096,25612000
69.76324462890625,69.94674329894777,68.79767642815746,68.91322103588824,33108000
69.56884765625,70.19817951482796,69.10515573096625,69.82673258871532,27700000
69.94674682617188,70.06279087941064,69.0248114434406,69.26682780540224,26188000
70.2740478515625,71.46328930381696,70.03153963793783,71.27830745584195,41212000
70.3147201538086,70.50813195347824,68.99803067773678,70.2854650961959,33716000
70.25967407226562,71.45535533750837,69.2316153535328,69.27426447421041,33844000
70.86421203613281,71.04522865687635,70.09205556424409,70.27009068134761,36418000
71.0080337524414,71.31253304675782,70.32265872857073,70.34200066540495,24342000
71.37500762939453,71.39434956396636,70.36380886845413,70.94503551579085,25562000
71.23417663574219,71.73863343664945,70.90671823834543,71.3293955716709,25124000
70.03402709960938,71.36212044103614,69.66456281482078,70.93760428274607,29686000
71.33385467529297,71.66414320514372,69.72754321013048,70.08312154837037,34698000
71.74150085449219,71.80993922044472,70.53788157818248,70.53788157818248,28084000
72.2151107788086,72.80229286772126,71.572884389171,71.67950718229915,28184000
72.69568634033203,73.11271095503987,72.2205829378058,72.38274950757098,30504000
69.62042236328125,72.13155206814369,69.52916868121383,71.53668914855498,39826000
70.08360290527344,71.26490617452876,68.73666730718303,70.84287215536473,38928000
70.4144058227539,70.65988799982959,68.83090956978995,68.97373418785799,30078000
71.54859161376953,72.15858149441422,70.71443656255657,71.6725737274849,34184000
71.96517181396484,72.40555653697243,70.98620949961257,71.76878607729063,30992000
71.21333312988281,71.97954918917922,70.76948264751202,71.86796226905375,31638000
71.00305938720703,71.80051310143912,70.4887803654298,71.61205788803233,63158000
72.00187683105469,72.04600913978685,70.58103896756721,70.86817896325338,30848000
72.6242446899414,73.19610301957161,71.673553864639,72.18931604768262,28596000
71.01547241210938,73.17028222589367,70.90537623091176,72.4804425136003,35120000
71.47965240478516,71.55751202044834,70.42183921066282,70.9128110955732,24610000
67.4413070678711,71.08885839743388,67.0490275147159,70.98670029315728,85354000
69.18052673339844,69.21177198077196,66.80205889567293,67.35600557609996,36204000
70.10493469238281,70.3548890974447,68.63450872086528,68.95587542711603,40848000
71.3165054321289,71.56248706814357,69.91699205892213,69.98047387595673,35504000
72.63864135742188,73.5437092736978,71.73208268941308,71.75787193766494,37182000
74.176025390625,74.71608617074196,73.04331888530318,73.40038799149362,31280000
73.65431213378906,75.2224317656183,73.57347100521886,73.89334700875635,29164000
74.19090270996094,74.68087574388413,73.67662361131148,74.10758708958852,24994000
