Close,High,Low,Open,Volume
GOOG,GOOG,GOOG,GOOG,GOOG
67.811767578125,67.84995201011368,66.53127996922048,66.53127996922048,28132000
67.47898864746094,68.06617069936922,66.72934494889475,66.84420092136546,23728000
69.1428451538086,69.25640714229873,66.95034280589181,66.95034280589181,34646000
69.09969329833984,69.57826242832621,68.95289587649035,69.32782371106713,30054000
69.64423370361328,70.00427676133661,68.97571852152763,69.03721014361005,30560000
70.41340637207031,70.7853526905972,69.93929437877065,70.45010761810009,30018000
70.90438079833984,71.16221273646424,70.34001398848667,70.79675912001144,36414000
71.3755111694336,71.43948484872311,70.7203901217484,71.22177456327726,33046000
70.96141052246094,71.50296204215371,70.83693653451394,71.36460211780435,31178000
71.37403106689453,71.48288622585886,70.92819030216029,70.92819030216029,25654000
71.99393463134766,72.0083200075618,71.45932229111739,71.78267164705159,23474000
73.416748046875,73.46162950831754,72.31727710144062,72.54986462443809,47924000
73.6156234741211,73.98508776363148,72.96099425986245,73.35377330187121,40734000
73.69249725341797,74.54866557807892,73.64191006353668,73.94294357148992,32216000
73.72720336914062,74.16709622445227,73.50156257232511,73.77630737110373,27024000
72.73832702636719,74.16585427804154,72.6659158398991,74.07137693839748,35692000
71.1111831665039,71.31798903177402,70.48135188938812,70.9673672394865,35104000
72.03658294677734,72.2071869989174,71.04026133609365,71.56247848571375,31548000
72.33760833740234,72.67483602111946,71.74794419598126,72.34603827276858,21554000
72.19924926757812,72.27066157396365,71.23516421320402,71.41171613863378,26788000
71.12754821777344,72.90792953900969,70.8448653686864,72.84692979475199,48344000
73.6919937133789,73.89334358225949,72.3554703936322,72.5047423236359,60736000
71.76432037353516,72.87668603804367,70.73427901540151,72.26024883594752,78660000
71.82183837890625,72.59598491902364,70.94553373541274,72.52556393309635,39724000
73.21045684814453,73.49660554743268,71.88831122507041,71.92600379055288,33588000
73.35922241210938,73.6870288608665,72.72046181869683,72.76757562441631,23446000
74.81973266601562,74.8603991627685,73.11572775248618,73.11572775248618,28398000
