Close,High,Low,Open,Volume
GOOG,GOOG,GOOG,GOOG,GOOG
67.811767578125,67.84995201011368,66.53127996922048,66.53127996922048,28132000
67.47900390625,68.06618609093573,66.72936003816949,66.84421603661217,23728000
69.1428451538086,69.25640714229873,66.95034280589181,66.95034280589181,34646000
69.09969329833984,69.57826242832621,68.95289587649035,69.32782371106713,30054000
69.64423370361328,70.00427676133661,68.97571852152763,69.03721014361005,30560000
70.41341400146484,70.78536036029264,69.93930195679447,70.45011525147125,30018000
70.90438842773438,71.16222039360179,70.34002155715467,70.79676673782576,36414000
71.3755111694336,71.43948484872311,70.7203901217484,71.22177456327726,33046000
70.96141052246094,71.50296204215371,70.83693653451394,71.36460211780435,31178000
71.3740234375,71.48287858482847,70.92818272042308,70.92818272042308,25654000
71.99394226074219,72.00832763848081,71.45932986385759,71.78267925405801,23474000
73.416748046875,73.46162950831754,72.31727710144062,72.54986462443809,47924000
73.6156234741211,73.98508776363148,72.96099425986245,73.35377330187121,40734000
73.6924819946289,74.54865014201141,73.64189481522222,73.94292826084337,32216000
73.7271957397461,74.16708854953701,73.50155496628021,73.77629973662785,27024000
72.73831939697266,74.16584649891621,72.66590821809966,74.07136916918171,35692000
71.11119079589844,71.31799668335638,70.48135945120916,70.96737485345128,35104000
72.03658294677734,72.2071869989174,71.04026133609365,71.56247848571375,31548000
72.33761596679688,72.67484368608115,71.74795176318436,72.34604590305221,21554000
72.19924926757812,72.27066157396365,71.23516421320402,71.41171613863378,26788000
71.12754821777344,72.90792953900969,70.8448653686864,72.84692979475199,48344000
73.6919937133789,73.89334358225949,72.3554703936322,72.5047423236359,60736000
71.76432800292969,72.8766937856958,70.73428653529048,72.2602565180651,78660000
71.82185363769531,72.59600034228271,70.94554880802797,72.52557934139425,39724000
73.21046447753906,73.49661320664728,71.88831871668175,71.92601128609223,33588000
73.3592300415039,73.68703652435306,72.72046938165995,72.76758319227928,23446000
74.8197250366211,74.86039152922719,73.11572029684962,73.11572029684962,28398000
