Close,High,Low,Open,Volume
GOOG,GOOG,GOOG,GOOG,GOOG
304.4200134277344,305.57000732421875,301.80999755859375,303.6000061035156,14822000
309.4100036621094,310.04998779296875,304.3500061035156,304.6700134277344,14423600
306.29998779296875,310.75,305.5450134277344,307.9049987792969,13848400
305.7300109863281,306.67999267578125,301.0,303.2099914550781,15399700
298.7900085449219,304.3699951171875,296.75,304.07000732421875,34763500
299.0199890136719,303.3699951171875,298.0299987792969,300.5299987792969,22204100
289.20001220703125,297.1000061035156,288.8550109863281,296.2099914550781,27411200
289.5899963378906,294.6600036621094,287.3699951171875,292.1499938964844,22343000
280.739990234375,286.5150146484375,279.04998779296875,286.19000244140625,29281200
273.760009765625,279.0899963378906,273.4800109863281,277.3999938964844,25703300
273.1400146484375,276.260009765625,271.5350036621094,275.44000244140625,22752300
286.8599853515625,287.04998779296875,276.760009765625,277.5400085449219,31625100
294.8999938964844,297.9849853515625,289.4700012207031,289.9800109863281,24403600
294.4599914550781,295.8999938964844,287.57000732421875,288.989990234375,13433400
297.6600036621094,298.42498779296875,293.7900085449219,294.70001220703125,10121700
303.92999267578125,304.1000061035156,295.42498779296875,300.1400146484375,17317700
314.739990234375,319.3900146484375,312.7049865722656,317.8299865722656,20887500
316.3699951171875,317.42999267578125,309.4700012207031,313.19000244140625,14606800
315.7200012207031,319.5,314.5400085449219,318.2250061035156,11997600
319.2099914550781,319.42999267578125,313.69000244140625,315.4200134277344,12212800
330.5799865722656,330.6400146484375,321.1499938964844,322.06500244140625,18511800
330.3999938964844,332.1400146484375,328.6700134277344,330.55999755859375,4305979
