Close,High,Low,Open,Volume
GOOG,GOOG,GOOG,GOOG,GOOG
67.81177520751953,67.84995964380428,66.53128745454937,66.53128745454937,28132000
67.47899627685547,68.06617839515248,66.72935249353212,66.8442084789888,23728000
69.14285278320312,69.25641478422396,66.95035019336015,66.95035019336015,34646000
69.09969329833984,69.57826242832621,68.95289587649035,69.32782371106713,30054000
69.64422607421875,70.00426909250005,68.97571096536768,69.03720258071381,30560000
70.41341400146484,70.78536036029264,69.93930195679447,70.45011525147125,30018000
70.90438842773438,71.16222039360179,70.34002155715467,70.79676673782576,36414000
71.37550354003906,71.43947721249037,70.72038256238037,71.22176695031578,33046000
70.96141052246094,71.50296204215371,70.83693653451394,71.36460211780435,31178000
71.37400817871094,71.48286330276767,70.92816755694865,70.92816755694865,25654000
71.99392700195312,72.00831237664282,71.45931471837719,71.78266404004518,23474000
73.416748046875,73.46162950831754,72.31727710144062,72.54986462443809,47924000
73.6156234741211,73.98508776363148,72.96099425986245,73.35377330187121,40734000
73.69248962402344,74.54865786004517,73.64190243937945,73.94293591616665,32216000
73.72720336914062,74.16709622445227,73.50156257232511,73.77630737110373,27024000
72.7383041381836,74.16583094066551,72.66589297450075,74.07135363075014,35692000
71.1111831665039,71.31798903177402,70.48135188938812,70.9673672394865,35104000
72.03658294677734,72.2071869989174,71.04026133609365,71.56247848571375,31548000
72.3376235961914,72.67485135104283,71.74795933038743,72.34605353333583,21554000
72.1992416381836,72.27065393702287,71.23515668568568,71.41170859245895,26788000
71.1275405883789,72.90792171864511,70.84485776961345,72.84692198093046,48344000
73.6919937133789,73.89334358225949,72.3554703936322,72.5047423236359,60736000
71.76432037353516,72.87668603804367,70.73427901540151,72.26024883594752,78660000
71.82185363769531,72.59600034228271,70.94554880802797,72.52557934139425,39724000
73.21045684814453,73.49660554743268,71.88831122507041,71.92600379055288,33588000
73.35922241210938,73.6870288608665,72.72046181869683,72.76757562441631,23446000
74.81973266601562,74.8603991627685,73.11572775248618,73.11572775248618,28398000
74.8251953125,75.85871012834814,74.66887824922452,74.97496668861213,26892000
