Close,High,Low,Open,Volume
GOOG,GOOG,GOOG,GOOG,GOOG
154.96424865722656,157.6350078302768,153.37973040726538,154.93435323411163,16921500
152.83164978027344,156.52887490103248,150.380118200627,156.07045298716625,19513400
149.3437042236328,150.53956695269758,147.88872751235394,150.4448930293839,16147800
153.36978149414062,154.07734211066946,150.3502215907085,150.54954472069625,15910300
157.1766357421875,159.46871499069186,155.81136043254915,157.36598360099995,18575700
160.91372680664062,161.1529054656307,157.54536625541604,157.97886521978054,30787500
163.28550720214844,167.66038208926318,162.43842955449924,166.52431024541298,35148100
161.8604278564453,164.38171026938633,159.82746276692305,163.69408502836254,20871200
161.5016632080078,162.11952229794406,158.84086380320036,161.4867154947422,15955200
160.335693359375,160.8180194116606,156.61356075430186,159.30924318183526,20639500
162.22915649414062,163.37520368939192,160.37556387456513,161.96009763452335,21904300
165.23873901367188,166.12567212406213,163.09615240506508,164.3866889686756,16844900
165.47792053222656,166.52430606889658,163.90336219055314,163.94820532989658,15309300
164.63084411621094,166.16554696960202,162.56798366015224,163.3951259397453,10691900
152.27359008789062,166.41470639648747,148.97499583813465,165.49787772330916,78729800
155.2134246826172,156.8677094555333,153.56911519061876,155.3828371897875,38387500
153.84812927246094,155.89105437289106,153.30002111123036,155.01409652114108,22871000
159.03021240234375,159.88725011484576,157.3460324040138,158.5518703693391,31884900
160.335693359375,161.50166059387493,157.03709956492992,159.3690340339298,24944300
166.2353057861328,167.76003343226498,160.3755586245459,160.75425431916318,31769200
164.8301544189453,166.93288561158357,163.2755313961832,166.56416520922104,22717600
166.85317993164062,170.06208793236226,166.37483783645473,168.34801228453998,36271400
167.29164123535156,167.3713674402021,164.8450974961549,165.14406696278974,21374700
164.75045776367188,169.09542238192347,163.69409683237404,167.18203886374593,33563300
169.47412109375,173.9287226405108,164.3219341696239,164.38172502965224,45567600
171.3874969482422,177.51631833163697,171.28785058807728,172.7527874178601,45024100
169.00572204589844,170.61516349512442,168.6768571426718,169.6933472793524,24963600
173.38059997558594,173.68952953082126,170.6201541260049,170.70984040857914,24341300
172.78268432617188,175.87199522970104,172.41893633259377,173.38060811094195,25999200
172.3641357421875,174.79571683393422,171.18819309697466,174.39710097134503,21174700
172.25450134277344,172.84246501872812,167.9443897158325,171.8160148026651,36258300
169.7830352783203,170.47265253347098,168.06895981724793,168.4277201511054,24742900
167.13221740722656,169.2150133546419,166.105751941516,168.28323702059924,25386700
168.80641174316406,168.99575958230332,167.21690566982434,167.70023534112542,18508700
169.2249755859375,171.76619347877022,168.76656887329105,171.02873742014836,25375400
174.31736755371094,175.22423609077742,171.70639878734616,171.70639878734616,22258100
177.23080444335938,177.5151523721387,175.26523054535744,175.4747500718264,18817600
179.60545349121094,182.0349940426737,176.07840935677868,177.3605099731449,32908000
178.38818359375,181.34153803717805,177.5999657255444,180.82270241377242,18994400
176.57229614257812,177.72969292587254,175.71422821351473,177.08114453762232,17345900
