Close,High,Low,Open,Volume
GOOG,GOOG,GOOG,GOOG,GOOG
67.811767578125,67.84995201011368,66.53127996922048,66.53127996922048,28132000
67.47900390625,68.06618609093573,66.72936003816949,66.84421603661217,23728000
69.1428451538086,69.25640714229873,66.95034280589181,66.95034280589181,34646000
69.09969329833984,69.57826242832621,68.95289587649035,69.32782371106713,30054000
69.64423370361328,70.00427676133661,68.97571852152763,69.03721014361005,30560000
70.41341400146484,70.78536036029264,69.93930195679447,70.45011525147125,30018000
70.90437316894531,71.16220507932668,70.34000641981868,70.79675150219714,36414000
71.37551879882812,71.43949248495584,70.72039768111644,71.22178217623875,33046000
70.9614028930664,71.50295435453444,70.8369289185022,71.3645944450608,31178000
71.3740234375,71.48287858482847,70.92818272042308,70.92818272042308,25654000
71.99392700195312,72.00831237664282,71.45931471837719,71.78266404004518,23474000
73.41675567626953,73.46163714237612,72.31728461657924,72.54987216374698,47924000
73.61561584472656,73.98508009594632,72.96098669831254,73.35376569961439,40734000
73.69248962402344,74.54865786004517,73.64190243937945,73.94293591616665,32216000
73.72720336914062,74.16709622445227,73.50156257232511,73.77630737110373,27024000
72.73832702636719,74.16585427804154,72.6659158398991,74.07137693839748,35692000
71.11117553710938,71.31798138019165,70.4813443275671,70.96735962552174,35104000
72.03657531738281,72.20717935145419,71.04025381221955,71.56247090653163,31548000
72.33761596679688,72.67484368608115,71.74795176318436,72.34604590305221,21554000
72.19925689697266,72.27066921090442,71.23517174072235,71.41172368480859,26788000
71.12755584716797,72.90793735937427,70.84487296775937,72.84693760857353,48344000
73.6919937133789,73.89334358225949,72.3554703936322,72.5047423236359,60736000
71.76432037353516,72.87668603804367,70.73427901540151,72.26024883594752,78660000
71.82184600830078,72.59599263065317,70.94554127172034,72.5255716372453,39724000
73.21044158935547,73.49659022900346,71.88829624184774,71.92598879947418,33588000
73.35922241210938,73.6870288608665,72.72046181869683,72.76757562441631,23446000
74.81974029541016,74.8604067963098,73.11573520812273,73.11573520812273,28398000
