Close,High,Low,Open,Volume
NVDA,NVDA,NVDA,NVDA,NVDA
5.970754623413086,5.970754623413086,5.891363982921088,5.941885342751538,237536000
5.875187397003174,5.918989509206405,5.826158936868676,5.851046511408945,205384000
5.899824619293213,5.905050966215078,5.75572649719555,5.781858231804876,262636000
5.971252918243408,6.017045883969803,5.88315121870379,5.928197495492935,314856000
5.982451438903809,6.023764739731018,5.926952474390596,5.967021135605146,277108000
6.048153877258301,6.120576516953265,5.994397032737195,6.06881052602453,255112000
6.080507755279541,6.185781859126946,6.066322091859231,6.155419203881554,316296000
6.271146297454834,6.296282606868379,6.140984617283319,6.16363259678268,319840000
6.154176235198975,6.253726060605366,6.140985521380732,6.228340534710304,359088000
6.111617088317871,6.189266079309119,6.085734091320788,6.166867313650455,263104000
6.1952385902404785,6.20121162555612,6.141730485110568,6.1651246756422955,284192000
6.203949928283691,6.221869036427009,6.156414852642917,6.21440262269456,253792000
6.170600414276123,6.204198560894106,6.13650431691283,6.16736492115884,217916000
6.224606513977051,6.311214823727861,6.196981400554024,6.215895935392397,239240000
6.293047904968262,6.301509746751853,6.175828183875581,6.264676573221283,244516000
6.233816146850586,6.458301325406744,6.179561337282814,6.408526174948215,373512000
5.977972030639648,6.02899133900115,5.779618620640297,5.929192314169117,470536000
6.171347618103027,6.203701127903374,5.990664110182417,6.043923483285389,310976000
6.1108717918396,6.1930004533573255,6.071051388818257,6.15691349496701,258848000
6.117590427398682,6.131029877336464,5.9580619920465185,6.013063007373622,290504000
5.884146690368652,6.083744287335184,5.842335907093359,6.0717982136305295,370420000
5.981207370758057,6.000619381873088,5.8597562708457405,5.865978044936921,255564000
6.1504411697387695,6.169604915500799,6.073041396690385,6.123065271647515,271544000
6.24078369140625,6.281599042941354,6.15741039787647,6.2713950863848416,208220000
6.327641487121582,6.327641487121582,6.193996033305588,6.275129269822066,218284000
6.261439800262451,6.309721561491752,6.23605428009747,6.287571534528546,189752000
6.5446600914001465,6.545406305582232,6.279110375824013,6.284087985183651,529608000
6.667106628417969,6.78183801655105,6.590951003561365,6.652920962882322,638556000
6.782832145690918,6.789303132024063,6.6810422774865765,6.719866771412749,374644000
6.739029884338379,6.8062261770159695,6.697467848977049,6.72484422185108,528016000
7.212141036987305,7.3410580636010705,7.117817583677653,7.149175663875109,1041924000
7.380878925323486,7.399295984825902,7.0894466884047596,7.108858700139689,620164000
7.832088947296143,7.849759318235343,7.503325584326226,7.503325584326226,694332000
7.682763576507568,7.872405915479174,7.375403114951804,7.784055495050813,810052000
7.318660259246826,7.595658094730664,7.2337940614080205,7.570521784732128,768180000
6.8012495040893555,7.015033220439057,6.669843655720504,6.724347196251177,856916000
6.521764278411865,6.938380650884585,6.419974383925841,6.876410687420948,1055496000
6.661133289337158,6.8552557873010365,6.520519381374337,6.522012284469121,747732000
6.290335178375244,6.648929237527504,6.197947365481088,6.347610483142865,906416000
6.725379943847656,6.784896660381893,6.021141466761497,6.037825906342505,1133252000
6.883760929107666,6.912647954782007,6.499517605060094,6.895465261487342,890744000
6.621288776397705,6.999306519580371,6.535873577697565,6.939540911663828,652792000
7.084970474243164,7.09443339761163,6.653910399827267,6.728617764574341,597408000
6.805567741394043,7.052349995369933,6.760992293337809,6.8855041236938455,540328000
6.625024795532227,6.683545501636067,6.424809580590504,6.626020817874118,515412000
6.112034320831299,6.459671182582514,5.931243260778573,5.974075057870194,614160000
6.501509189605713,6.501509189605713,6.1257327953788865,6.388452338454061,580648000
6.137685298919678,6.389946359754205,6.040566234422032,6.361557585907616,499964000
5.386631011962891,5.879946640181565,5.373930656890709,5.614487417822957,816540000
5.997485160827637,6.001967498882198,5.468808182759905,5.739994622297284,634836000
4.890823841094971,5.630424311039589,4.8310582281153325,5.289510622766234,726972000
5.41053581237793,5.4999355774252425,4.756351060498618,5.003133264971401,833632000
5.050697326660156,5.228002130434769,4.499359291947831,4.982963056670946,874268000
5.303456783294678,5.397089536939655,4.815868441215396,5.029281317213403,765512000
5.12366247177124,5.735513368802035,5.108222935016619,5.453618567022468,804636000
5.296483993530273,5.390864363327464,4.943617513362338,5.12266549047354,643876000
6.205170631408691,6.2918312232495754,5.678983959481302,5.702641033345908,1101644000
6.116518497467041,6.51993651399452,6.067709603569407,6.320219550387866,793432000
6.405885219573975,6.529898807794196,6.225591847871824,6.323706951206101,696108000
6.293574810028076,6.552310269100053,6.192720061989183,6.225591175797797,638828000
6.613819122314453,6.623033160753268,6.314990552407411,6.359067749844578,602252000
6.564262866973877,6.858110818678455,6.4185838002500555,6.653911048444438,949960000
6.053016185760498,6.512713898665379,6.008441225474887,6.36628819159101,656912000
6.361806869506836,6.375004996448508,6.034091777591289,6.082153060595825,675764000
6.073935031890869,6.365790446984206,5.93647398835557,6.324203549888502,663212000
6.6837944984436035,6.72065017554929,6.29855470911675,6.35607939382513,727884000
6.450458526611328,6.9290821244683904,6.40737735857138,6.9054245775815115,784520000
6.6476850509643555,6.672587506427425,6.489555004994916,6.559530672108475,542444000
6.548076152801514,6.796352639085369,6.485073111903276,6.7734427014723,525564000
6.719902038574219,6.728617826628868,6.399906748639716,6.488310013179635,398408000
7.071025371551514,7.105141388817027,6.820507495955721,6.8481491312848295,530948000
6.993579387664795,7.076504300320507,6.857612606318215,6.9029347084421175,366148000
7.338726043701172,7.4458062782420305,7.135772131696852,7.148970258403204,745620000
7.279458522796631,7.4423198025387185,7.145483789087821,7.42090366109645,539120000
7.148223876953125,7.308844245707221,7.103897792505728,7.152955577104909,449388000
6.7114362716674805,7.091446120002381,6.65167065420219,7.030186706457266,735160000
7.1258111000061035,7.168643384661599,6.858110983321336,6.903681973130234,483356000
7.072519302368164,7.29987788446425,7.047367959603796,7.167895675399219,424160000
7.2114763259887695,7.213468370944685,6.98760400617556,7.062311391721849,352328000
7.397994041442871,7.557867261209609,7.321294622853795,7.345948193997558,479388000
7.255550384521484,7.575296735244545,7.250072025777779,7.545413698972636,442904000
7.432360649108887,7.485153640742768,7.315070332920072,7.390275492933663,379160000
7.2784624099731445,7.432359012301626,7.2645171482702215,7.378320648227945,375916000
7.041889190673828,7.194291509256249,6.993578552435649,7.080985792503497,342096000
7.25380802154541,7.267504394879281,6.994574375281932,6.994574375281932,317556000
7.3148193359375,7.477431715733212,7.253808345175907,7.357900502172547,368896000
7.415674686431885,7.520513994329122,7.356407319472772,7.394259018524748,323464000
7.591983318328857,7.655235248420218,7.503580043298903,7.554878755504124,373732000
7.781987190246582,7.788212685003819,7.629833761503687,7.663700889959873,339216000
8.0339994430542,8.080815810300923,7.748369065529269,7.777006721824612,469060000
7.772026538848877,8.140581362852945,7.762314728379577,8.091772948717608,493060000
7.749614238739014,8.046947987527624,7.565087479531927,7.886577021639922,625852000
7.999138832092285,8.00461719330506,7.657477942460089,7.81112569304753,602312000
8.457590103149414,8.467301439832687,7.843248550692167,7.858936971441873,987660000
8.716075897216797,8.88167683840197,8.646598471953777,8.726285957195563,774460000
8.771109580993652,9.05200780138796,8.728526186700774,8.755918935665225,717320000
8.934969902038574,9.007684770981873,8.854037016069846,8.955887799957884,587536000
8.740978240966797,9.017144765603891,8.703375432354866,9.016149218326575,761068000
8.990999221801758,9.057489064070714,8.67922186989456,8.79078398433552,1038764000
8.683703422546387,9.145892022825116,8.638132428316577,9.12098908749337,770780000
8.49195671081543,8.599036016310325,7.965520111033462,8.59131672321985,1175892000
8.453855514526367,8.726286884278077,8.346525429928509,8.379396544831723,734896000
8.840836524963379,8.840836524963379,8.451861551510003,8.521090089361191,745256000
8.771857261657715,8.806222645268207,8.655563458390905,8.798752240118027,389876000
8.790783882141113,8.802737101399384,8.624187373025636,8.761897806387676,391320000
8.735252380371094,8.831624802406887,8.666023828096275,8.787796961741876,365440000
8.736247062683105,8.912386326144187,8.647553504406243,8.697879144021291,424280000
8.889217376708984,8.965951317079053,8.677949089907083,8.764150747814513,481748000
8.774616241455078,8.859073012868846,8.65577744970242,8.846616337617116,387736000
9.014781951904297,9.078312217954664,8.721049866135466,8.769631554767159,468488000
9.334425926208496,9.467216327764026,9.121911673712983,9.136113250908178,632180000
8.76589584350586,9.229290402084363,8.755681123434155,9.118424384663026,583652000
8.9016752243042,9.155546372764283,8.673216375848513,9.130882024444821,570908000
9.142093658447266,9.150564425960592,8.713577174373565,8.784831221668995,400004000
9.03720474243164,9.234771362037131,8.808247914587062,9.193165484284528,535716000
9.204126358032227,9.266908669502051,9.038947864267794,9.08229864167295,408304000
9.186189651489258,9.250466921441895,9.083046458766479,9.195158418164446,254408000
9.229287147521973,9.412403142172638,9.195405043236587,9.21060261776823,524160000
9.49386978149414,9.4983546383255,9.241244705467164,9.267902945373853,398468000
9.417388916015625,9.60922473407461,9.375036034949984,9.518040209035501,375108000
9.203627586364746,9.523519878138092,9.112941082565484,9.443546092407447,449372000
9.457250595092773,9.47219917351608,9.150562864873292,9.323464192064792,376072000
9.123408317565918,9.467218082457258,9.093512105518155,9.467218082457258,592084000
9.168251037597656,9.172735896063203,8.869286133575109,9.138105831903935,342248000
9.464973449707031,9.493374700558492,9.23452168587974,9.2818574207599,367892000
9.497110366821289,9.542703093000721,9.380514522786697,9.487892601594718,326648000
9.579080581665039,9.703898234807523,9.545197512773237,9.605737885584766,364056000
9.80529499053955,9.874555120077645,9.678982404276315,9.708131608857562,315892000
9.83768367767334,10.035249358720971,9.816756237339161,9.91192667092791,357800000
10.180745124816895,10.18971484215439,9.931109851071897,9.959262104406426,365480000
10.472733497619629,10.533522858711208,10.19818394553141,10.344427963094862,494548000
10.443086624145508,10.61847890023209,10.342933337817453,10.552208677085298,497676000
10.017561912536621,10.75500811512354,9.99040565708493,10.558439364814555,457076000
10.341190338134766,10.366851638295143,9.751731237272898,10.040232450582947,542676000
10.19195556640625,10.396995030671915,10.021047212531476,10.37831049776503,403984000
10.099777221679688,10.171528314447539,9.861352646599135,9.980440433918838,344964000
10.166296005249023,10.2131337464676,10.052939034613193,10.190213351910279,266284000
10.474479675292969,10.494909117056759,10.121701155338005,10.23879599441658,284852000
10.292858123779297,10.523559885167359,10.25125224063376,10.476721191189911,277036000
10.402727127075195,10.565911737188781,10.255985098028882,10.33172304210224,367292000
10.094794273376465,10.51060409801743,9.996633928572269,10.41393870623039,411660000
10.159317016601562,10.328979394077516,9.743258336277663,9.84091969584202,473292000
10.385536193847656,10.405715681180023,10.182488715413822,10.196939292576193,292132000
10.18024730682373,10.346172824798396,10.1740194451191,10.338450010177334,271636000
10.429384231567383,10.47995887667741,10.31129340937831,10.354892241369713,284508000
10.577371597290039,10.5863403635823,10.25972121762195,10.339196062638807,308880000
10.578117370605469,10.729344229172773,10.396994311073172,10.526794782802703,386080000
10.972253799438477,11.06044840939836,10.678271766238865,10.69546229744022,412720000
11.189002990722656,11.189002990722656,10.868363657948816,11.011866768848385,310336000
11.247801780700684,11.332508502653472,11.127717987110488,11.205199894465501,249924000
11.296381950378418,11.31880434287186,11.140173154557944,11.310582577201503,244316000
11.160850524902344,11.465047272124,10.999409884640297,11.273460477418752,342516000
11.126472473144531,11.368882974703345,10.819036736875272,11.295138922348446,427796000
10.812557220458984,11.098317491574115,10.758493721569288,11.035534226796273,354512000
11.400769233703613,11.427426529688978,10.920432302149997,10.952820408317251,464412000
11.403511047363281,11.681299523642465,11.316562382786438,11.506155291638954,374460000
11.524092674255371,11.664356876470226,11.401019002979302,11.490209613163513,366436000
12.294426918029785,12.366925960878032,11.77647084788185,11.81035296440147,621300000
12.218437194824219,12.452875803604645,12.0445398919427,12.407034073517147,503448000
12.096611976623535,12.272502269183928,12.05625109770303,12.254066733502945,622624000
12.099102020263672,12.332294707284191,11.837757080597434,11.933675460535376,921388000
