Close,High,Low,Open,Volume
NVDA,NVDA,NVDA,NVDA,NVDA
183.22000122070312,188.8800048828125,181.41000366210938,182.97000122070312,217307400
181.92999267578125,185.39999389648438,181.67999267578125,185.05999755859375,182497800
180.39999389648438,183.3800048828125,180.3300018310547,182.47999572753906,156683100
178.55999755859375,179.97999572753906,175.7899932861328,178.00999450683594,170968500
172.6999969482422,178.25999450683594,171.72000122070312,178.0,241323500
175.63999938964844,178.3699951171875,174.75999450683594,177.25999450683594,182836300
175.1999969482422,176.22000122070312,173.97999572753906,174.8300018310547,147667800
178.67999267578125,181.22000122070312,176.85000610351562,177.10000610351562,162602100
171.24000549316406,176.50999450683594,171.13999938964844,176.07000732421875,186152200
167.52000427246094,170.97000122070312,167.00999450683594,170.0,196212700
165.1699981689453,169.4499969482422,164.27000427246094,168.77999877929688,185627000
174.39999389648438,174.6199951171875,166.9600067138672,166.97000122070312,226181300
175.75,177.3699951171875,174.75,176.0,168132000
177.38999938964844,177.49000549316406,171.3699951171875,172.17999267578125,143143200
177.63999938964844,177.7899932861328,175.75999450683594,177.16000366210938,107564300
178.10000610351562,178.22999572753906,173.66000366210938,175.72999572753906,132534900
182.0800018310547,185.25999450683594,180.3000030517578,184.5,147732700
183.91000366210938,184.0800018310547,180.6199951171875,181.83999633789062,116428500
188.6300048828125,190.0,184.3000030517578,184.30999755859375,160459500
189.30999755859375,189.66000366210938,185.74000549316406,186.02999877929688,133648200
196.50999450683594,196.50999450683594,190.77000427246094,190.83999633789062,160691000
199.71249389648438,199.8699951171875,196.25999450683594,196.5500030517578,67481009
