Close,High,Low,Open,Volume
NVDA,NVDA,NVDA,NVDA,NVDA
5.970754146575928,5.970754146575928,5.891363512424235,5.941884868219942,237536000
5.875187397003174,5.918989509206405,5.826158936868676,5.851046511408945,205384000
5.899824619293213,5.905050966215078,5.75572649719555,5.781858231804876,262636000
5.97125244140625,6.017045403475826,5.883150748902034,5.928197022093987,314856000
5.982452869415283,6.023766180121243,5.926953891631272,5.9670225624269575,277108000
6.048154354095459,6.120576999500233,5.994397505336159,6.068811004490261,255112000
6.080509185791016,6.1857833144054,6.06632351903336,6.155420652016834,316296000
6.271145820617676,6.296282128119939,6.140984150343223,6.163632128120506,319840000
6.154175281524658,6.2537250915044345,6.140984569750498,6.228339569543208,359088000
6.1116180419921875,6.189267045100007,6.085735040956248,6.166868275946175,263104000
6.195239067077637,6.201212102853012,6.141730957829296,6.165125150161636,284192000
6.203949928283691,6.221869036427009,6.156414852642917,6.21440262269456,253792000
6.170600891113281,6.204199040327583,6.13650479111519,6.167365397745973,217916000
6.224606990814209,6.311215307199664,6.196981875274955,6.215896411562279,239240000
6.293046951293945,6.301508791795194,6.175827247965222,6.264675623846474,244516000
6.233815670013428,6.458300831398263,6.179560864595715,6.4085256847471355,373512000
5.977972507476807,6.028991819907899,5.779619081655654,5.929192787115326,470536000
6.171347618103027,6.203701127903374,5.990664110182417,6.043923483285389,310976000
6.110871315002441,6.19299997011159,6.071050915088323,6.1569130145371735,258848000
6.117590427398682,6.131029877336464,5.9580619920465185,6.013063007373622,290504000
5.884146213531494,6.083743794323115,5.842335433644446,6.071797721586541,370420000
5.981206893920898,6.0006189034883555,5.859755803690975,5.86597757728614,255564000
6.150443077087402,6.1696068287924115,6.0730432800361305,6.1230671705064506,271544000
6.24078369140625,6.281599042941354,6.15741039787647,6.2713950863848416,208220000
6.327640056610107,6.327640056610107,6.193994633007796,6.275127851182207,218284000
6.261440753936768,6.309722522519821,6.2360552299053404,6.287572492182964,189752000
6.5446600914001465,6.545406305582232,6.279110375824013,6.284087985183651,529608000
6.667105674743652,6.781837046465361,6.59095006078048,6.652920011237149,638556000
6.782833576202393,6.789304563900281,6.681043686530385,6.719868188644713,374644000
6.7390313148498535,6.806227621791376,6.6974692706660415,6.724845649351327,528016000
7.212141513824463,7.341058548961694,7.1178180542785325,7.149176136549256,1041924000
7.380878925323486,7.399295984825902,7.0894466884047596,7.108858700139689,620164000
7.832089424133301,7.849759796148318,7.5033260411474485,7.5033260411474485,694332000
7.682764053344727,7.872406404086642,7.375403572712378,7.784055978174739,810052000
7.318660736083984,7.5956585896152315,7.23379453271584,7.5705222779789745,768180000
6.801248550415039,7.0150322367878895,6.6698427204719755,6.724346253360138,856916000
6.521764278411865,6.938380650884585,6.419974383925841,6.876410687420948,1055496000
6.661133766174316,6.855256278034452,6.52051984814565,6.522012751347304,747732000
6.290336608886719,6.648930749588357,6.1979487749822635,6.347611926679557,906416000
6.725381851196289,6.78489858460974,6.021143174384864,6.037827618697656,1133252000
6.883759021759033,6.912646039429373,6.499515804177386,6.895463350895679,890744000
6.621288776397705,6.999306519580371,6.535873577697565,6.939540911663828,652792000
7.084970951080322,7.094433875085668,6.653910847652948,6.728618217428023,597408000
6.805566310882568,7.052348512985512,6.76099087219597,6.885502676379965,540328000
6.625024318695068,6.683545020586872,6.424809118163866,6.626020340965271,515412000
6.11203670501709,6.459673702374688,5.931245574441285,5.974077388240757,614160000
6.50150728225708,6.50150728225708,6.125730998271825,6.388450464272933,580648000
6.137685775756836,6.389946856189542,6.040566703714004,6.361558080137427,499964000
5.386630058288574,5.879945599168345,5.373929705464922,5.614486423807878,816540000
5.99748420715332,6.001966544495136,5.468807313151768,5.739993709567148,634836000
4.890824317932129,5.630424859985046,4.831058699125566,5.289511138473872,726972000
5.410536289215088,5.499936062141312,4.756351479681672,5.003133705903673,833632000
5.050697326660156,5.228002130434769,4.499359291947831,4.982963056670946,874268000
5.303455352783203,5.3970880811724395,4.815867142222051,5.029279960655798,765512000
5.123661518096924,5.735512301243073,5.108221984216086,5.453617551932971,804636000
5.296482563018799,5.3908629073250784,4.943616178155513,5.122664106908183,643876000
6.205171585083008,6.291832190242781,5.67898483228585,5.702641909786317,1101644000
6.116517066955566,6.519934989132951,6.067708184473197,6.32021807223545,793432000
6.4058837890625,6.529897349588991,6.225590457622035,6.323705539046025,696108000
