Close,High,Low,Open,Volume
MSFT,MSFT,MSFT,MSFT,MSFT
152.1584014892578,152.26260717686054,149.98904693545595,150.41533767385138,22622100
150.2637481689453,151.5236842826628,149.7332517957889,149.9795640082844,21116200
150.65216064453125,150.718479922249,148.26491238072057,148.80489122518964,20813700
149.27853393554688,151.2584272318134,149.03223619242732,150.92687424549183,21634100
151.65631103515625,152.32891395537885,149.62904874222338,150.55741741152548,27746500
153.5509490966797,153.674105204978,152.5467931657798,153.31411932222434,21385000
152.84043884277344,154.62140312836723,152.68886433869304,154.24248132310657,20725900
154.67822265625,154.70664106571954,152.76463450731436,153.2382939383918,21626500
153.58883666992188,154.98139677965818,153.20043240422595,154.7824534261497,23477400
154.58352661132812,155.3034983915867,154.00567582656228,154.05303021846976,21417900
157.416015625,157.48233490143087,155.38875329683958,155.6919023520506,23865400
158.2970428466797,158.64754632231816,156.71500707487465,158.60017747170502,34371700
157.72860717773438,159.32957853635287,157.66228791202107,157.8991176525282,29517200
156.97079467773438,158.66650420670973,156.9518442456102,158.58123448962317,24138800
157.93704223632812,158.0128294992705,156.5634324259856,157.43496426740944,19680800
156.34555053710938,158.70438049049056,155.7866356921332,158.68543005957545,24918100
153.73094177246094,154.77299856024104,151.76051631780365,152.66046656819069,32078100
156.74343872070312,157.02762291226713,154.47934644660026,155.15193497322656,24899900
159.18751525878906,159.8601182647004,156.96132376629157,158.9980543059086,34754500
163.67784118652344,164.88094084552733,161.79267041808004,164.88094084552733,51597500
161.26214599609375,163.31782695899412,160.64639428803872,163.13784845021453,36142700
165.1935272216797,165.30720090044179,161.423186386706,161.45160480639652,30107000
170.631103515625,171.1237134714776,167.02182022982586,167.80809677985968,36433300
170.42269897460938,174.49617396372633,169.01120277781624,174.33513145257945,39186300
173.95620727539062,174.1362002133704,170.57427122162437,171.43633505355797,27751400
174.20248413085938,175.85082433596347,172.86676091922024,173.21727876610288,33529100
178.75906372070312,178.8916877812212,173.59617889026148,173.90879584468377,35844300
174.72352600097656,180.65373798592051,173.83304379083776,180.60636914294562,53159900
174.97930908203125,176.05925222698292,172.26997600540625,175.80347203464285,47062900
174.031982421875,176.4192159295942,173.23622346436093,173.43516681747468,35295800
175.58563232421875,175.64246916757827,173.0278587334808,173.5962560769659,23149500
