Close,High,Low,Open,Volume
MSFT,MSFT,MSFT,MSFT,MSFT
152.15841674804688,152.2626224460996,149.98906197669726,150.41535275784207,22622100
150.2637481689453,151.5236842826628,149.7332517957889,149.9795640082844,21116200
150.65219116210938,150.71851045326142,148.2649424147143,148.80492136856677,20813700
149.278564453125,151.25845815414866,149.03226665965386,150.92690510004644,21634100
151.6562957763672,152.32889862891633,149.62903368740584,150.55740226330082,27746500
153.5509490966797,153.674105204978,152.5467931657798,153.31411932222434,21385000
152.8404541015625,154.62141856495847,152.68887958234973,154.24249672186824,20725900
154.67828369140625,154.70670211208954,152.76469478737948,153.23835440536027,21626500
153.58885192871094,154.98141217679571,153.2004476244277,154.78246880352256,23477400
154.58355712890625,155.30352905130025,154.00570623006226,154.05306063131832,21417900
157.41600036621094,157.4823196362133,155.3887382345589,155.69188726038482,23865400
158.2970428466797,158.64754632231816,156.71500707487465,158.60017747170502,34371700
157.7286376953125,159.32960936368943,157.66231841676765,157.89914820309696,29517200
156.9707794189453,158.66648878308445,156.95182898866327,158.58121907428676,24138800
157.93704223632812,158.0128294992705,156.5634324259856,157.43496426740944,19680800
156.3455047607422,158.70433402348226,155.78659007941053,158.68538359811564,24918100
153.73092651367188,154.7729831980211,151.76050125459204,152.6604514156532,32078100
156.74343872070312,157.02762291226713,154.47934644660026,155.15193497322656,24899900
159.18751525878906,159.8601182647004,156.96132376629157,158.9980543059086,34754500
163.6778106689453,164.88091010363243,161.7926402519902,164.88091010363243,51597500
161.2621307373047,163.31781150569444,160.6463790875127,163.1378330139446,36142700
165.19349670410156,165.30717036186377,161.42315656565438,161.45157498009493,30107000
170.6311492919922,171.12375938000062,167.02186503790605,167.80814179887963,36433300
170.42271423339844,174.4961895872338,169.01121791022703,174.33514706166798,39186300
173.9562225341797,174.13621548794777,170.5742861837626,171.43635009131322,27751400
174.20249938964844,175.85083973913436,172.86677606101028,173.21729393859556,33529100
178.75912475585938,178.89174886166035,173.5962381626121,173.90885522377374,35844300
174.72352600097656,180.65373798592051,173.83304379083776,180.60636914294562,53159900
174.97930908203125,176.05925222698292,172.26997600540625,175.80347203464285,47062900
174.0320281982422,176.41926233388548,173.23626903141627,173.43521243685896,35295800
175.5855712890625,175.64240811266504,173.02779858742983,173.59619573333484,23149500
177.3665771484375,177.81181834735847,175.7277189116326,175.8319246061661,27792200
177.89849853515625,178.75340863724387,177.12907654439266,178.63942448881184,29997500
175.18174743652344,177.86998445493268,172.02806552961567,177.5850096183367,36862400
169.64381408691406,174.30785891305882,168.3709427375459,173.99438799966083,48572600
162.32952880859375,165.80619024009897,155.05324119911742,159.36582502799183,68311100
159.6508026123047,166.08165959218329,159.25182910172236,165.47371997311936,68073300
161.64561462402344,164.58082272532707,159.7838056869428,161.20866567721743,56206100
150.25621032714844,158.66288904796488,150.06623191703775,155.1387438829772,93174900
153.8943634033203,155.50921622258826,144.38580353335962,144.7752687189207,97012700
164.1343536376953,164.25784613285873,154.17933661297113,157.02905638868572,71030800
156.26914978027344,166.23367652237985,154.13185965355714,165.0937913536831,71677000
162.0065155029297,162.14899564412772,157.3234701051577,160.04971092690727,49814400
157.9409637451172,162.31052511256803,157.39001621509487,157.73198314771483,47817300
153.47640991210938,154.9392596374927,148.18542341366964,154.46430635732068,72821100
143.07493591308594,149.84777500974567,142.48599842448084,143.43590508064403,70419300
152.85894775390625,152.96343804561613,144.9367312551031,150.23721110885253,65354400
145.93417358398438,149.80028638541867,143.5783944896267,149.25884709378187,56371600
132.09400939941406,145.7821669760473,131.63805829012034,138.0214317979302,93226400
150.8736572265625,153.79937110403267,133.6803430845326,140.11121440764762,92727400
128.63632202148438,141.8685256152084,128.23736307569055,132.98689504145688,87905900
139.227783203125,140.11118916733258,128.2373595768807,132.98689141306144,81059800
133.36683654785156,138.68631753889198,128.2563505933772,131.0870672627883,81593200
135.5611572265625,142.62844911064573,132.03699788391367,135.61814929503072,85922700
130.4696807861328,139.73127038304972,129.0543146964059,138.6863672974225,84866200
129.16830444335938,133.52838705805826,125.88163549437337,130.14670715023314,78975200
140.90916442871094,142.10605621534557,134.1933312141267,136.54909590592504,82516700
139.56027221679688,146.59908341404636,137.20450796995928,141.45059151845882,75638200
