Close,High,Low,Open,Volume
MSFT,MSFT,MSFT,MSFT,MSFT
152.1584014892578,152.26260717686054,149.98904693545595,150.41533767385138,22622100
150.26376342773438,151.52369966939423,149.7332670007078,149.9795792382155,21116200
150.65216064453125,150.718479922249,148.26491238072057,148.80489122518964,20813700
149.27854919433594,151.25844269298102,149.03225142604057,150.92688967276914,21634100
151.65631103515625,152.32891395537885,149.62904874222338,150.55741741152548,27746500
153.55096435546875,153.67412047600544,152.5468083247831,153.31413455747898,21385000
152.84042358398438,154.62138769177605,152.6888490950364,154.24246592434494,20725900
154.67828369140625,154.70670211208954,152.76469478737948,153.23835440536027,21626500
153.58883666992188,154.98139677965818,153.20043240422595,154.7824534261497,23477400
154.58352661132812,155.3034983915867,154.00567582656228,154.05303021846976,21417900
157.416015625,157.48233490143087,155.38875329683958,155.6919023520506,23865400
158.29702758789062,158.64753102974288,156.7149919685834,158.60016218369577,34371700
157.72860717773438,159.32957853635287,157.66228791202107,157.8991176525282,29517200
156.97079467773438,158.66650420670973,156.9518442456102,158.58123448962317,24138800
157.93707275390625,158.01286003149272,156.5634626781463,157.4349946879729,19680800
156.3455352783203,158.7043650014878,155.7866204878923,158.6854145724222,24918100
153.73097229003906,154.77302928468092,151.76054644422686,152.66049687326566,32078100
156.743408203125,157.02759233935902,154.47931636983554,155.15190476551047,24899900
159.1875,159.86010294143955,156.96130872089228,158.99803906528018,34754500
163.67779541015625,164.88089473268496,161.7926251689453,164.88089473268496,51597500
161.2621307373047,163.31781150569444,160.6463790875127,163.1378330139446,36142700
165.1934814453125,165.30715509257476,161.42314165512857,161.45156006694415,30107000
170.631103515625,171.1237134714776,167.02182022982586,167.80809677985968,36433300
170.42269897460938,174.49617396372633,169.01120277781624,174.33513145257945,39186300
173.9562530517578,174.1362460371025,170.57431610803914,171.4363801668238,27751400
174.20248413085938,175.85082433596347,172.86676091922024,173.21727876610288,33529100
178.75912475585938,178.89174886166035,173.5962381626121,173.90885522377374,35844300
174.72354125976562,180.65375376260124,173.8330589718601,180.60638491548957,53159900
174.97930908203125,176.05925222698292,172.26997600540625,175.80347203464285,47062900
174.03201293945312,176.41924686578838,173.23625384239782,173.43519723039753,35295800
175.5856170654297,175.64245390384997,173.02784369696806,173.59624099105812,23149500
